Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
3/21/2017,3:45:00 PM,205,sell to close,QQQ $133 call exp. 3/31/2017,7,10,70,credit,1.42
3/21/2017,3:45:00 PM,205,buy to close,QQQ $135 call exp. 3/31/2017,2,10,20,debit,1.27
3/21/2017,3:45:00 PM,206,sell to close,QQQ $134 call exp. 4/7/2017,6,10,60,credit,1.42
3/21/2017,3:45:00 PM,206,buy to close,QQQ $136.5 call exp. 4/7/2017,2,10,20,debit,1.27
3/24/2017,3:45:00 PM,209,buy to open,QQQ $134.5 call exp. 4/28/2017,48,10,480,debit,11.27
3/24/2017,3:45:00 PM,209,sell to open,QQQ $137 call exp. 4/28/2017,13,10,130,credit,11.42
3/31/2017,3:45:00 PM,210,buy to open,QQQ $136 call exp. 5/5/2017,45,10,450,debit,11.27
3/31/2017,3:45:00 PM,210,sell to open,QQQ $138.5 call exp. 5/5/2017,10,10,100,credit,11.42
4/6/2017,3:45:00 PM,207,sell to close,QQQ $134 call exp. 4/13/2017,4,10,40,credit,1.42
4/6/2017,3:45:00 PM,207,buy to close,QQQ $136.5 call exp. 4/13/2017,1,10,10,debit,1.27
4/6/2017,3:45:00 PM,208,sell to close,QQQ $135 call exp. 4/21/2017,5,10,50,credit,1.42
4/6/2017,3:45:00 PM,208,buy to close,QQQ $137 call exp. 4/21/2017,1,10,10,debit,1.27
4/7/2017,3:45:00 PM,211,buy to open,QQQ $136 call exp. 5/12/2017,46,10,460,debit,11.27
4/7/2017,3:45:00 PM,211,sell to open,QQQ $138.5 call exp. 5/12/2017,9,10,90,credit,11.42
4/17/2017,3:45:00 PM,210,sell to close,QQQ $136 call exp. 5/5/2017,10,10,100,credit,1.42
4/17/2017,3:45:00 PM,210,buy to close,QQQ $138.5 call exp. 5/5/2017,3,10,30,debit,1.27
4/21/2017,3:45:00 PM,212,buy to open,QQQ $136 call exp. 5/26/2017,53,10,530,debit,11.27
4/21/2017,3:45:00 PM,212,sell to open,QQQ $139 call exp. 5/26/2017,10,10,100,credit,11.42
4/28/2017,3:45:00 PM,213,buy to open,QQQ $139 call exp. 6/2/2017,40,10,400,debit,11.27
4/28/2017,3:45:00 PM,213,sell to open,QQQ $141 call exp. 6/2/2017,10,10,100,credit,11.42
4/28/2017,4:00:00 PM,209,exercise,QQQ $134.5 call exp. 4/28/2017,0,10,0,credit,5
4/28/2017,4:00:00 PM,209,assignment,QQQ shares,134.5,1000,134500,debit,0
4/28/2017,4:00:00 PM,209,sell to close,QQQ shares,135.99,1000,135990,credit,0
4/28/2017,4:00:00 PM,209,expiration,QQQ $137 call exp. 4/28/2017,0,10,0,debit,0
5/5/2017,3:45:00 PM,214,buy to open,QQQ $141 call exp. 6/9/2017,39,10,390,debit,11.27
5/5/2017,3:45:00 PM,214,sell to open,QQQ $143.5 call exp. 6/9/2017,10,10,100,credit,11.42
5/12/2017,3:45:00 PM,215,buy to open,QQQ $142 call exp. 6/16/2017,47,10,470,debit,11.27
5/12/2017,3:45:00 PM,215,sell to open,QQQ $144 call exp. 6/16/2017,18,10,180,credit,11.42
5/12/2017,4:00:00 PM,211,exercise,QQQ $136 call exp. 5/12/2017,0,10,0,credit,5
5/12/2017,4:00:00 PM,211,assignment,QQQ shares,136,1000,136000,debit,0
5/12/2017,4:00:00 PM,211,sell to close,QQQ shares,138.6,1000,138600,credit,0
5/12/2017,4:00:00 PM,211,exercise,QQQ $138.5 call exp. 5/12/2017,0,10,0,debit,5
5/12/2017,4:00:00 PM,211,assignment,QQQ shares,138.5,1000,138500,credit,0
5/12/2017,4:00:00 PM,211,buy to close,QQQ shares,138.6,1000,138600,debit,0
5/19/2017,3:45:00 PM,216,buy to open,QQQ $141.5 call exp. 6/23/2017,42,10,420,debit,11.27
5/19/2017,3:45:00 PM,216,sell to open,QQQ $144 call exp. 6/23/2017,10,10,100,credit,11.42
5/26/2017,3:45:00 PM,217,buy to open,QQQ $145 call exp. 6/30/2017,33,10,330,debit,11.27
5/26/2017,3:45:00 PM,217,sell to open,QQQ $147 call exp. 6/30/2017,10,10,100,credit,11.42
5/26/2017,4:00:00 PM,212,exercise,QQQ $136 call exp. 5/26/2017,0,10,0,credit,5
5/26/2017,4:00:00 PM,212,assignment,QQQ shares,136,1000,136000,debit,0
5/26/2017,4:00:00 PM,212,sell to close,QQQ shares,141.22,1000,141220,credit,0
5/26/2017,4:00:00 PM,212,exercise,QQQ $139 call exp. 5/26/2017,0,10,0,debit,5
5/26/2017,4:00:00 PM,212,assignment,QQQ shares,139,1000,139000,credit,0
5/26/2017,4:00:00 PM,212,buy to close,QQQ shares,141.22,1000,141220,debit,0
6/2/2017,3:45:00 PM,218,buy to open,QQQ $146.5 call exp. 7/7/2017,53,10,530,debit,11.27
6/2/2017,3:45:00 PM,218,sell to open,QQQ $148 call exp. 7/7/2017,25,10,250,credit,11.42
6/2/2017,4:00:00 PM,213,exercise,QQQ $139 call exp. 6/2/2017,0,10,0,credit,5
6/2/2017,4:00:00 PM,213,assignment,QQQ shares,139,1000,139000,debit,0
6/2/2017,4:00:00 PM,213,sell to close,QQQ shares,143.46,1000,143460,credit,0
6/2/2017,4:00:00 PM,213,exercise,QQQ $141 call exp. 6/2/2017,0,10,0,debit,5
6/2/2017,4:00:00 PM,213,assignment,QQQ shares,141,1000,141000,credit,0
6/2/2017,4:00:00 PM,213,buy to close,QQQ shares,143.46,1000,143460,debit,0
6/9/2017,3:45:00 PM,214,sell to close,QQQ $141 call exp. 6/9/2017,1,10,10,credit,1.42
6/9/2017,3:45:00 PM,214,buy to close,QQQ $143.5 call exp. 6/9/2017,1,10,10,debit,1.27
6/9/2017,3:45:00 PM,219,buy to open,QQQ $144.5 call exp. 7/14/2017,70,10,700,debit,11.27
6/9/2017,3:45:00 PM,219,sell to open,QQQ $148 call exp. 7/14/2017,19,10,190,credit,11.42
6/12/2017,3:45:00 PM,218,sell to close,QQQ $146.5 call exp. 7/7/2017,8,10,80,credit,1.42
6/12/2017,3:45:00 PM,218,buy to close,QQQ $148 call exp. 7/7/2017,5,10,50,debit,1.27
6/14/2017,3:45:00 PM,215,sell to close,QQQ $142 call exp. 6/16/2017,5,10,50,credit,1.42
6/14/2017,3:45:00 PM,215,buy to close,QQQ $144 call exp. 6/16/2017,1,10,10,debit,1.27
6/15/2017,3:45:00 PM,217,sell to close,QQQ $145 call exp. 6/30/2017,5,10,50,credit,1.42
6/15/2017,3:45:00 PM,217,buy to close,QQQ $147 call exp. 6/30/2017,2,10,20,debit,1.27
6/16/2017,3:45:00 PM,220,buy to open,QQQ $143 call exp. 7/21/2017,54,10,540,debit,11.27
6/16/2017,3:45:00 PM,220,sell to open,QQQ $146 call exp. 7/21/2017,11,10,110,credit,11.42
6/23/2017,3:45:00 PM,216,sell to close,QQQ $141.5 call exp. 6/23/2017,1,10,10,credit,1.42
6/23/2017,3:45:00 PM,216,buy to close,QQQ $144 call exp. 6/23/2017,1,10,10,debit,1.27
6/23/2017,3:45:00 PM,221,buy to open,QQQ $145.5 call exp. 7/28/2017,58,10,580,debit,11.27
6/23/2017,3:45:00 PM,221,sell to open,QQQ $148.5 call exp. 7/28/2017,13,10,130,credit,11.42
6/27/2017,3:45:00 PM,219,sell to close,QQQ $144.5 call exp. 7/14/2017,11,10,110,credit,1.42
6/27/2017,3:45:00 PM,219,buy to close,QQQ $148 call exp. 7/14/2017,2,10,20,debit,1.27
6/29/2017,3:45:00 PM,221,sell to close,QQQ $145.5 call exp. 7/28/2017,12,10,120,credit,1.42
6/29/2017,3:45:00 PM,221,buy to close,QQQ $148.5 call exp. 7/28/2017,3,10,30,debit,1.27
6/30/2017,3:45:00 PM,222,buy to open,QQQ $142.5 call exp. 8/4/2017,74,10,740,debit,11.27
6/30/2017,3:45:00 PM,222,sell to open,QQQ $146 call exp. 8/4/2017,15,10,150,credit,11.42
7/3/2017,3:45:00 PM,220,sell to close,QQQ $143 call exp. 7/21/2017,10,10,100,credit,1.42
7/3/2017,3:45:00 PM,220,buy to close,QQQ $146 call exp. 7/21/2017,2,10,20,debit,1.27
7/7/2017,3:45:00 PM,223,buy to open,QQQ $142.5 call exp. 8/11/2017,69,10,690,debit,11.27
7/7/2017,3:45:00 PM,223,sell to open,QQQ $146 call exp. 8/11/2017,13,10,130,credit,11.42
7/14/2017,3:45:00 PM,224,buy to open,QQQ $146 call exp. 8/18/2017,67,10,670,debit,11.27
7/14/2017,3:45:00 PM,224,sell to open,QQQ $149 call exp. 8/18/2017,15,10,150,credit,11.42
7/21/2017,3:45:00 PM,225,buy to open,QQQ $148.5 call exp. 8/25/2017,55,10,550,debit,11.27
7/21/2017,3:45:00 PM,225,sell to open,QQQ $151 call exp. 8/25/2017,16,10,160,credit,11.42
7/28/2017,3:45:00 PM,226,buy to open,QQQ $148.5 call exp. 9/1/2017,55,10,550,debit,11.27
7/28/2017,3:45:00 PM,226,sell to open,QQQ $151 call exp. 9/1/2017,15,10,150,credit,11.42
8/4/2017,3:45:00 PM,225,sell to close,QQQ $148.5 call exp. 8/25/2017,10,10,100,credit,1.42
8/4/2017,3:45:00 PM,225,buy to close,QQQ $151 call exp. 8/25/2017,2,10,20,debit,1.27
8/4/2017,3:45:00 PM,227,buy to open,QQQ $147.5 call exp. 9/8/2017,56,10,560,debit,11.27
8/4/2017,3:45:00 PM,227,sell to open,QQQ $150 call exp. 9/8/2017,13,10,130,credit,11.42
8/4/2017,4:00:00 PM,222,exercise,QQQ $142.5 call exp. 8/4/2017,0,10,0,credit,5
8/4/2017,4:00:00 PM,222,assignment,QQQ shares,142.5,1000,142500,debit,0
8/4/2017,4:00:00 PM,222,sell to close,QQQ shares,143.65,1000,143650,credit,0
8/4/2017,4:00:00 PM,222,expiration,QQQ $146 call exp. 8/4/2017,0,10,0,debit,0
8/10/2017,3:45:00 PM,223,sell to close,QQQ $142.5 call exp. 8/11/2017,10,10,100,credit,1.42
8/10/2017,3:45:00 PM,223,buy to close,QQQ $146 call exp. 8/11/2017,1,10,10,debit,1.27
8/10/2017,3:45:00 PM,224,sell to close,QQQ $146 call exp. 8/18/2017,6,10,60,credit,1.42
8/10/2017,3:45:00 PM,224,buy to close,QQQ $149 call exp. 8/18/2017,1,10,10,debit,1.27
8/10/2017,3:45:00 PM,226,sell to close,QQQ $148.5 call exp. 9/1/2017,7,10,70,credit,1.42
8/10/2017,3:45:00 PM,226,buy to close,QQQ $151 call exp. 9/1/2017,2,10,20,debit,1.27
8/11/2017,3:45:00 PM,228,buy to open,QQQ $147 call exp. 9/15/2017,62,10,620,debit,11.27
8/11/2017,3:45:00 PM,228,sell to open,QQQ $150 call exp. 9/15/2017,11,10,110,credit,11.42
8/18/2017,3:45:00 PM,229,buy to open,QQQ $146 call exp. 9/22/2017,72,10,720,debit,11.27
8/18/2017,3:45:00 PM,229,sell to open,QQQ $149 call exp. 9/22/2017,14,10,140,credit,11.42
8/21/2017,3:45:00 PM,227,sell to close,QQQ $147.5 call exp. 9/8/2017,4,10,40,credit,1.42
8/21/2017,3:45:00 PM,227,buy to close,QQQ $150 call exp. 9/8/2017,1,10,10,debit,1.27
8/25/2017,3:45:00 PM,230,buy to open,QQQ $146 call exp. 9/29/2017,67,10,670,debit,11.27
8/25/2017,3:45:00 PM,230,sell to open,QQQ $149 call exp. 9/29/2017,13,10,130,credit,11.42
8/28/2017,3:45:00 PM,228,sell to close,QQQ $147 call exp. 9/15/2017,11,10,110,credit,1.42
8/28/2017,3:45:00 PM,228,buy to close,QQQ $150 call exp. 9/15/2017,2,10,20,debit,1.27
9/1/2017,3:45:00 PM,231,buy to open,QQQ $150 call exp. 10/6/2017,54,10,540,debit,11.27
9/1/2017,3:45:00 PM,231,sell to open,QQQ $151.5 call exp. 10/6/2017,24,10,240,credit,11.42
9/8/2017,3:45:00 PM,232,buy to open,QQQ $148 call exp. 10/13/2017,68,10,680,debit,11.27
9/8/2017,3:45:00 PM,232,sell to open,QQQ $151 call exp. 10/13/2017,12,10,120,credit,11.42
9/14/2017,3:45:00 PM,231,sell to close,QQQ $150 call exp. 10/6/2017,7,10,70,credit,1.42
9/14/2017,3:45:00 PM,231,buy to close,QQQ $151.5 call exp. 10/6/2017,2,10,20,debit,1.27
9/15/2017,3:45:00 PM,233,buy to open,QQQ $149 call exp. 10/20/2017,60,10,600,debit,11.27
9/15/2017,3:45:00 PM,233,sell to open,QQQ $151 call exp. 10/20/2017,18,10,180,credit,11.42
9/21/2017,3:45:00 PM,229,sell to close,QQQ $146 call exp. 9/22/2017,1,10,10,credit,1.42
9/21/2017,3:45:00 PM,229,buy to close,QQQ $149 call exp. 9/22/2017,1,10,10,debit,1.27
9/22/2017,3:45:00 PM,234,buy to open,QQQ $148.5 call exp. 10/27/2017,52,10,520,debit,11.27
9/22/2017,3:45:00 PM,234,sell to open,QQQ $151 call exp. 10/27/2017,11,10,110,credit,11.42
9/25/2017,3:45:00 PM,230,sell to close,QQQ $146 call exp. 9/29/2017,5,10,50,credit,1.42
9/25/2017,3:45:00 PM,230,buy to close,QQQ $149 call exp. 9/29/2017,2,10,20,debit,1.27
9/25/2017,3:45:00 PM,232,sell to close,QQQ $148 call exp. 10/13/2017,11,10,110,credit,1.42
9/25/2017,3:45:00 PM,232,buy to close,QQQ $151 call exp. 10/13/2017,2,10,20,debit,1.27
9/25/2017,3:45:00 PM,233,sell to close,QQQ $149 call exp. 10/20/2017,11,10,110,credit,1.42
9/25/2017,3:45:00 PM,233,buy to close,QQQ $151 call exp. 10/20/2017,4,10,40,debit,1.27
9/29/2017,3:45:00 PM,235,buy to open,QQQ $149.5 call exp. 11/3/2017,57,10,570,debit,11.27
9/29/2017,3:45:00 PM,235,sell to open,QQQ $152 call exp. 11/3/2017,13,10,130,credit,11.42
10/6/2017,3:45:00 PM,236,buy to open,QQQ $152 call exp. 11/10/2017,40,10,400,debit,11.27
10/6/2017,3:45:00 PM,236,sell to open,QQQ $155 call exp. 11/10/2017,8,10,80,credit,11.42
10/13/2017,3:45:00 PM,237,buy to open,QQQ $153 call exp. 11/17/2017,37,10,370,debit,11.27
10/13/2017,3:45:00 PM,237,sell to open,QQQ $156 call exp. 11/17/2017,9,10,90,credit,11.42
10/20/2017,3:45:00 PM,238,buy to open,QQQ $152.5 call exp. 11/24/2017,54,10,540,debit,11.27
10/20/2017,3:45:00 PM,238,sell to open,QQQ $155 call exp. 11/24/2017,15,10,150,credit,11.42
10/27/2017,3:45:00 PM,239,buy to open,QQQ $156 call exp. 12/1/2017,55,10,550,debit,11.27
10/27/2017,3:45:00 PM,239,sell to open,QQQ $160 call exp. 12/1/2017,9,10,90,credit,11.42
10/27/2017,4:00:00 PM,234,exercise,QQQ $148.5 call exp. 10/27/2017,0,10,0,credit,5
10/27/2017,4:00:00 PM,234,assignment,QQQ shares,148.5,1000,148500,debit,0
10/27/2017,4:00:00 PM,234,sell to close,QQQ shares,151.24,1000,151240,credit,0
10/27/2017,4:00:00 PM,234,exercise,QQQ $151 call exp. 10/27/2017,0,10,0,debit,5
10/27/2017,4:00:00 PM,234,assignment,QQQ shares,151,1000,151000,credit,0
10/27/2017,4:00:00 PM,234,buy to close,QQQ shares,151.24,1000,151240,debit,0
11/3/2017,3:45:00 PM,240,buy to open,QQQ $157.5 call exp. 12/8/2017,61,10,610,debit,11.27
11/3/2017,3:45:00 PM,240,sell to open,QQQ $162.5 call exp. 12/8/2017,8,10,80,credit,11.42
11/3/2017,4:00:00 PM,235,exercise,QQQ $149.5 call exp. 11/3/2017,0,10,0,credit,5
11/3/2017,4:00:00 PM,235,assignment,QQQ shares,149.5,1000,149500,debit,0
11/3/2017,4:00:00 PM,235,sell to close,QQQ shares,153.27,1000,153270,credit,0
11/3/2017,4:00:00 PM,235,exercise,QQQ $152 call exp. 11/3/2017,0,10,0,debit,5
11/3/2017,4:00:00 PM,235,assignment,QQQ shares,152,1000,152000,credit,0
11/3/2017,4:00:00 PM,235,buy to close,QQQ shares,153.27,1000,153270,debit,0
11/10/2017,3:45:00 PM,241,buy to open,QQQ $158 call exp. 12/15/2017,65,10,650,debit,11.27
11/10/2017,3:45:00 PM,241,sell to open,QQQ $162 call exp. 12/15/2017,11,10,110,credit,11.42
11/10/2017,4:00:00 PM,236,exercise,QQQ $152 call exp. 11/10/2017,0,10,0,credit,5
11/10/2017,4:00:00 PM,236,assignment,QQQ shares,152,1000,152000,debit,0
11/10/2017,4:00:00 PM,236,sell to close,QQQ shares,153.68,1000,153680,credit,0
11/10/2017,4:00:00 PM,236,expiration,QQQ $155 call exp. 11/10/2017,0,10,0,debit,0
11/17/2017,3:45:00 PM,242,buy to open,QQQ $158 call exp. 12/22/2017,52,10,520,debit,11.27
11/17/2017,3:45:00 PM,242,sell to open,QQQ $161 call exp. 12/22/2017,11,10,110,credit,11.42
11/17/2017,4:00:00 PM,237,exercise,QQQ $153 call exp. 11/17/2017,0,10,0,credit,5
11/17/2017,4:00:00 PM,237,assignment,QQQ shares,153,1000,153000,debit,0
11/17/2017,4:00:00 PM,237,sell to close,QQQ shares,153.95,1000,153950,credit,0
11/17/2017,4:00:00 PM,237,expiration,QQQ $156 call exp. 11/17/2017,0,10,0,debit,0
11/24/2017,3:45:00 PM,243,buy to open,QQQ $160 call exp. 12/29/2017,51,10,510,debit,11.27
11/24/2017,3:45:00 PM,243,sell to open,QQQ $163 call exp. 12/29/2017,14,10,140,credit,11.42
11/24/2017,4:00:00 PM,238,exercise,QQQ $152.5 call exp. 11/24/2017,0,10,0,credit,5
11/24/2017,4:00:00 PM,238,assignment,QQQ shares,152.5,1000,152500,debit,0
11/24/2017,4:00:00 PM,238,sell to close,QQQ shares,156.26,1000,156260,credit,0
11/24/2017,4:00:00 PM,238,exercise,QQQ $155 call exp. 11/24/2017,0,10,0,debit,5
11/24/2017,4:00:00 PM,238,assignment,QQQ shares,155,1000,155000,credit,0
11/24/2017,4:00:00 PM,238,buy to close,QQQ shares,156.26,1000,156260,debit,0
12/1/2017,3:45:00 PM,239,sell to close,QQQ $156 call exp. 12/1/2017,1,10,10,credit,1.42
12/1/2017,3:45:00 PM,239,buy to close,QQQ $160 call exp. 12/1/2017,1,10,10,debit,1.27
12/1/2017,3:45:00 PM,244,buy to open,QQQ $159 call exp. 1/5/2018,68,10,680,debit,11.27
12/1/2017,3:45:00 PM,244,sell to open,QQQ $162.5 call exp. 1/5/2018,15,10,150,credit,11.42
12/4/2017,3:45:00 PM,240,sell to close,QQQ $157.5 call exp. 12/8/2017,4,10,40,credit,1.42
12/4/2017,3:45:00 PM,240,buy to close,QQQ $162.5 call exp. 12/8/2017,1,10,10,debit,1.27
12/5/2017,3:45:00 PM,241,sell to close,QQQ $158 call exp. 12/15/2017,12,10,120,credit,1.42
12/5/2017,3:45:00 PM,241,buy to close,QQQ $162 call exp. 12/15/2017,2,10,20,debit,1.27
12/8/2017,3:45:00 PM,245,buy to open,QQQ $159 call exp. 1/12/2018,65,10,650,debit,11.27
12/8/2017,3:45:00 PM,245,sell to open,QQQ $162.5 call exp. 1/12/2018,18,10,180,credit,11.42
12/15/2017,3:45:00 PM,246,buy to open,QQQ $162 call exp. 1/19/2018,47,10,470,debit,11.27
12/15/2017,3:45:00 PM,246,sell to open,QQQ $165 call exp. 1/19/2018,14,10,140,credit,11.42
12/22/2017,3:45:00 PM,242,sell to close,QQQ $158 call exp. 12/22/2017,1,10,10,credit,1.42
12/22/2017,3:45:00 PM,242,buy to close,QQQ $161 call exp. 12/22/2017,1,10,10,debit,1.27
12/22/2017,3:45:00 PM,243,sell to close,QQQ $160 call exp. 12/29/2017,4,10,40,credit,1.42
12/22/2017,3:45:00 PM,243,buy to close,QQQ $163 call exp. 12/29/2017,1,10,10,debit,1.27
12/22/2017,3:45:00 PM,247,buy to open,QQQ $162 call exp. 1/26/2018,48,10,480,debit,11.27
12/22/2017,3:45:00 PM,247,sell to open,QQQ $164 call exp. 1/26/2018,19,10,190,credit,11.42
12/29/2017,3:45:00 PM,244,sell to close,QQQ $159 call exp. 1/5/2018,5,10,50,credit,1.42
12/29/2017,3:45:00 PM,244,buy to close,QQQ $162.5 call exp. 1/5/2018,1,10,10,debit,1.27
12/29/2017,3:45:00 PM,246,sell to close,QQQ $162 call exp. 1/19/2018,11,10,110,credit,1.42
12/29/2017,3:45:00 PM,246,buy to close,QQQ $165 call exp. 1/19/2018,5,10,50,debit,1.27
12/29/2017,3:45:00 PM,248,buy to open,QQQ $160.5 call exp. 2/2/2018,67,10,670,debit,11.27
12/29/2017,3:45:00 PM,248,sell to open,QQQ $164.5 call exp. 2/2/2018,12,10,120,credit,11.42
1/5/2018,3:45:00 PM,249,buy to open,QQQ $166.5 call exp. 2/9/2018,65,10,650,debit,11.27
1/5/2018,3:45:00 PM,249,sell to open,QQQ $170 call exp. 2/9/2018,16,10,160,credit,11.42
1/12/2018,3:45:00 PM,250,buy to open,QQQ $170 call exp. 2/16/2018,60,10,600,debit,11.27
1/12/2018,3:45:00 PM,250,sell to open,QQQ $174 call exp. 2/16/2018,15,10,150,credit,11.42
1/12/2018,4:00:00 PM,245,exercise,QQQ $159 call exp. 1/12/2018,0,10,0,credit,5
1/12/2018,4:00:00 PM,245,assignment,QQQ shares,159,1000,159000,debit,0
1/12/2018,4:00:00 PM,245,sell to close,QQQ shares,164.49,1000,164490,credit,0
1/12/2018,4:00:00 PM,245,exercise,QQQ $162.5 call exp. 1/12/2018,0,10,0,debit,5
1/12/2018,4:00:00 PM,245,assignment,QQQ shares,162.5,1000,162500,credit,0
1/12/2018,4:00:00 PM,245,buy to close,QQQ shares,164.49,1000,164490,debit,0
1/19/2018,3:45:00 PM,251,buy to open,QQQ $172 call exp. 2/23/2018,78,10,780,debit,11.27
1/19/2018,3:45:00 PM,251,sell to open,QQQ $177.5 call exp. 2/23/2018,15,10,150,credit,11.42
1/26/2018,3:45:00 PM,252,buy to open,QQQ $178 call exp. 3/2/2018,80,10,800,debit,11.27
1/26/2018,3:45:00 PM,252,sell to open,QQQ $183 call exp. 3/2/2018,24,10,240,credit,11.42
1/26/2018,4:00:00 PM,247,exercise,QQQ $162 call exp. 1/26/2018,0,10,0,credit,5
1/26/2018,4:00:00 PM,247,assignment,QQQ shares,162,1000,162000,debit,0
1/26/2018,4:00:00 PM,247,sell to close,QQQ shares,170.93,1000,170930,credit,0
1/26/2018,4:00:00 PM,247,exercise,QQQ $164 call exp. 1/26/2018,0,10,0,debit,5
1/26/2018,4:00:00 PM,247,assignment,QQQ shares,164,1000,164000,credit,0
1/26/2018,4:00:00 PM,247,buy to close,QQQ shares,170.93,1000,170930,debit,0
2/2/2018,3:45:00 PM,252,sell to close,QQQ $178 call exp. 3/2/2018,9,10,90,credit,1.42
2/2/2018,3:45:00 PM,252,buy to close,QQQ $183 call exp. 3/2/2018,3,10,30,debit,1.27
2/2/2018,3:45:00 PM,253,buy to open,QQQ $171.5 call exp. 3/9/2018,97,10,970,debit,11.27
2/2/2018,3:45:00 PM,253,sell to open,QQQ $176 call exp. 3/9/2018,28,10,280,credit,11.42
2/2/2018,4:00:00 PM,248,exercise,QQQ $160.5 call exp. 2/2/2018,0,10,0,credit,5
2/2/2018,4:00:00 PM,248,assignment,QQQ shares,160.5,1000,160500,debit,0
2/2/2018,4:00:00 PM,248,sell to close,QQQ shares,164.61,1000,164610,credit,0
2/2/2018,4:00:00 PM,248,exercise,QQQ $164.5 call exp. 2/2/2018,0,10,0,debit,5
2/2/2018,4:00:00 PM,248,assignment,QQQ shares,164.5,1000,164500,credit,0
2/2/2018,4:00:00 PM,248,buy to close,QQQ shares,164.61,1000,164610,debit,0
2/5/2018,3:45:00 PM,250,sell to close,QQQ $170 call exp. 2/16/2018,14,10,140,credit,1.42
2/5/2018,3:45:00 PM,250,buy to close,QQQ $174 call exp. 2/16/2018,5,10,50,debit,1.27
2/5/2018,3:45:00 PM,251,sell to close,QQQ $172 call exp. 2/23/2018,17,10,170,credit,1.42
2/5/2018,3:45:00 PM,251,buy to close,QQQ $177.5 call exp. 2/23/2018,6,10,60,debit,1.27
2/5/2018,3:45:00 PM,249,sell to close,QQQ $166.5 call exp. 2/9/2018,22,10,220,credit,1.42
2/5/2018,3:45:00 PM,249,buy to close,QQQ $170 call exp. 2/9/2018,8,10,80,debit,1.27
2/5/2018,3:45:00 PM,253,sell to close,QQQ $171.5 call exp. 3/9/2018,43,10,430,credit,1.42
2/5/2018,3:45:00 PM,253,buy to close,QQQ $176 call exp. 3/9/2018,20,10,200,debit,1.27
2/16/2018,3:45:00 PM,254,buy to open,QQQ $171.5 call exp. 3/23/2018,87,10,870,debit,11.27
2/16/2018,3:45:00 PM,254,sell to open,QQQ $176 call exp. 3/23/2018,21,10,210,credit,11.42
2/23/2018,3:45:00 PM,255,buy to open,QQQ $174 call exp. 3/29/2018,71,10,710,debit,11.27
2/23/2018,3:45:00 PM,255,sell to open,QQQ $178 call exp. 3/29/2018,19,10,190,credit,11.42
3/2/2018,3:45:00 PM,256,buy to open,QQQ $172.5 call exp. 4/6/2018,91,10,910,debit,11.27
3/2/2018,3:45:00 PM,256,sell to open,QQQ $177.5 call exp. 4/6/2018,19,10,190,credit,11.42
3/9/2018,3:45:00 PM,257,buy to open,QQQ $180 call exp. 4/13/2018,52,10,520,debit,11.27
3/9/2018,3:45:00 PM,257,sell to open,QQQ $182.5 call exp. 4/13/2018,25,10,250,credit,11.42
3/16/2018,3:45:00 PM,258,buy to open,QQQ $178 call exp. 4/20/2018,64,10,640,debit,11.27
3/16/2018,3:45:00 PM,258,sell to open,QQQ $183 call exp. 4/20/2018,14,10,140,credit,11.42
3/19/2018,3:45:00 PM,257,sell to close,QQQ $180 call exp. 4/13/2018,8,10,80,credit,1.42
3/19/2018,3:45:00 PM,257,buy to close,QQQ $182.5 call exp. 4/13/2018,5,10,50,debit,1.27
3/20/2018,3:45:00 PM,254,sell to close,QQQ $171.5 call exp. 3/23/2018,12,10,120,credit,1.42
3/20/2018,3:45:00 PM,254,buy to close,QQQ $176 call exp. 3/23/2018,2,10,20,debit,1.27
3/20/2018,3:45:00 PM,255,sell to close,QQQ $174 call exp. 3/29/2018,10,10,100,credit,1.42
3/20/2018,3:45:00 PM,255,buy to close,QQQ $178 call exp. 3/29/2018,2,10,20,debit,1.27
3/22/2018,3:45:00 PM,256,sell to close,QQQ $172.5 call exp. 4/6/2018,14,10,140,credit,1.42
3/22/2018,3:45:00 PM,256,buy to close,QQQ $177.5 call exp. 4/6/2018,2,10,20,debit,1.27
3/22/2018,3:45:00 PM,258,sell to close,QQQ $178 call exp. 4/20/2018,9,10,90,credit,1.42
3/22/2018,3:45:00 PM,258,buy to close,QQQ $183 call exp. 4/20/2018,4,10,40,debit,1.27
3/23/2018,3:45:00 PM,259,buy to open,QQQ $168 call exp. 4/27/2018,119,10,1190,debit,11.27
3/23/2018,3:45:00 PM,259,sell to open,QQQ $174.5 call exp. 4/27/2018,23,10,230,credit,11.42
4/6/2018,3:45:00 PM,260,buy to open,QQQ $165.5 call exp. 5/11/2018,129,10,1290,debit,11.27
4/6/2018,3:45:00 PM,260,sell to open,QQQ $172.5 call exp. 5/11/2018,28,10,280,credit,11.42
4/13/2018,3:45:00 PM,261,buy to open,QQQ $169 call exp. 5/18/2018,106,10,1060,debit,11.27
4/13/2018,3:45:00 PM,261,sell to open,QQQ $175 call exp. 5/18/2018,24,10,240,credit,11.42
4/20/2018,3:45:00 PM,259,sell to close,QQQ $168 call exp. 4/27/2018,18,10,180,credit,1.42
4/20/2018,3:45:00 PM,259,buy to close,QQQ $174.5 call exp. 4/27/2018,2,10,20,debit,1.27
4/20/2018,3:45:00 PM,262,buy to open,QQQ $169.5 call exp. 5/25/2018,100,10,1000,debit,11.27
