date,qqq_close,cash,qqq_shares,open_spreads,equity
2024-02-01,421.88,195314.0,0,2,200184.0
2024-02-02,429.01,195314.0,0,2,202844.0
2024-02-05,428.45,195314.0,0,2,202304.0
2024-02-06,427.59,195314.0,0,2,201264.0
2024-02-07,431.99,195314.0,0,2,204054.0
2024-02-08,432.79,195314.0,0,2,204374.0
2024-02-09,437.05,204771.0,0,1,207601.0
2024-02-12,435.34,204771.0,0,1,207071.0
2024-02-13,428.55,204771.0,0,1,205681.0
2024-02-14,433.22,204771.0,0,1,206341.0
2024-02-15,434.51,204771.0,0,1,206841.0
2024-02-16,430.57,204771.0,0,1,205531.0
2024-02-20,427.32,204771.0,0,1,205171.0
2024-02-21,425.61,204968.0,0,0,204968.0
2024-02-22,438.07,204968.0,0,0,204968.0
2024-02-23,436.78,204968.0,0,0,204968.0
2024-02-26,436.55,204968.0,0,0,204968.0
2024-02-27,437.6,204968.0,0,0,204968.0
2024-02-28,435.27,204968.0,0,0,204968.0
2024-02-29,439.0,204968.0,0,0,204968.0
2024-03-01,445.61,204968.0,0,0,204968.0
2024-03-04,444.02,204968.0,0,0,204968.0
2024-03-05,436.05,204968.0,0,0,204968.0
2024-03-06,438.79,204968.0,0,0,204968.0
2024-03-07,445.45,204968.0,0,0,204968.0
2024-03-08,439.02,204968.0,0,0,204968.0
2024-03-11,437.39,204968.0,0,0,204968.0
2024-03-12,443.66,204968.0,0,0,204968.0
2024-03-13,440.25,204968.0,0,0,204968.0
2024-03-14,439.14,204968.0,0,0,204968.0
2024-03-15,433.92,203085.0,0,1,204895.0
2024-03-18,437.48,203085.0,0,1,205365.0
2024-03-19,438.57,203085.0,0,1,205425.0
2024-03-20,443.77,203085.0,0,1,206475.0
2024-03-21,445.87,203085.0,0,1,206635.0
2024-03-22,446.38,201142.0,0,2,206312.0
2024-03-25,444.76,201142.0,0,2,205682.0
2024-03-26,443.32,201142.0,0,2,204962.0
2024-03-27,444.83,201142.0,0,2,205112.0
2024-03-28,444.01,201142.0,0,2,204432.0
2024-04-01,444.95,201142.0,0,2,204472.0
2024-04-02,441.11,201142.0,0,2,203222.0
2024-04-03,442.1,201142.0,0,2,203412.0
2024-04-04,435.34,201142.0,0,2,202152.0
2024-04-05,440.47,198899.0,0,3,202509.0
2024-04-08,440.6,198899.0,0,3,202009.0
2024-04-09,442.23,198899.0,0,3,202569.0
2024-04-10,438.37,199303.0,0,1,200633.0
2024-04-11,445.37,199303.0,0,1,201883.0
2024-04-12,438.27,197240.0,0,2,200740.0
2024-04-15,431.06,197240.0,0,2,199050.0
2024-04-16,431.1,197240.0,0,2,198860.0
2024-04-17,425.84,197527.0,0,1,198097.0
2024-04-18,423.41,197527.0,0,1,197897.0
2024-04-19,414.65,195351.0,0,1,197501.0
2024-04-22,418.82,195351.0,0,1,197701.0
2024-04-23,425.07,195351.0,0,1,198871.0
2024-04-24,426.51,195351.0,0,1,198451.0
2024-04-25,424.45,195351.0,0,1,198391.0
2024-04-26,431.0,193508.0,0,2,199768.0
2024-04-29,432.75,193508.0,0,2,200388.0
2024-04-30,424.59,193508.0,0,2,197288.0
2024-05-01,421.52,193508.0,0,2,196338.0
2024-05-02,426.9,193508.0,0,2,197618.0
2024-05-03,435.48,191405.0,0,3,200475.0
2024-05-06,440.25,191405.0,0,3,202955.0
2024-05-07,440.32,191405.0,0,3,202835.0
2024-05-08,440.06,191405.0,0,3,201735.0
2024-05-09,441.02,191405.0,0,3,202785.0
2024-05-10,442.06,189332.0,0,4,202702.0
2024-05-13,443.08,189332.0,0,4,203612.0
2024-05-14,445.93,189332.0,0,4,206542.0
2024-05-15,452.9,189332.0,0,4,213962.0
2024-05-16,451.98,189332.0,0,4,212432.0
2024-05-17,451.76,189332.0,0,4,211672.0
2024-05-20,454.91,201589.0,0,3,215559.0
2024-05-21,455.8,201589.0,0,3,216869.0
2024-05-22,455.71,201589.0,0,3,216829.0
2024-05-23,453.66,201589.0,0,3,213219.0
2024-05-24,457.95,201589.0,0,3,218809.0
2024-05-28,459.68,201589.0,0,3,221779.0
2024-05-29,456.44,201589.0,0,3,215929.0
2024-05-30,451.55,201589.0,0,3,207519.0
2024-05-31,450.71,200083.0,0,3,205233.0
2024-06-03,453.13,200083.0,0,3,207123.0
2024-06-04,454.37,200083.0,0,3,207673.0
2024-06-05,463.53,200083.0,0,3,218353.0
2024-06-06,463.37,200083.0,0,3,218263.0
2024-06-07,462.96,207600.0,0,2,216200.0
2024-06-10,464.83,207600.0,0,2,217260.0
2024-06-11,468.02,207600.0,0,2,220540.0
2024-06-12,474.15,219647.0,0,1,225327.0
2024-06-13,476.72,219647.0,0,1,226457.0
2024-06-14,479.19,219647.0,0,1,226977.0
2024-06-17,485.06,227964.0,0,0,227964.0
2024-06-18,485.21,227964.0,0,0,227964.0
2024-06-20,481.47,227964.0,0,0,227964.0
2024-06-21,480.18,227964.0,0,0,227964.0
2024-06-24,473.96,227964.0,0,0,227964.0
2024-06-25,479.38,227964.0,0,0,227964.0
2024-06-26,480.37,227964.0,0,0,227964.0
2024-06-27,481.61,227964.0,0,0,227964.0
2024-06-28,479.11,227964.0,0,0,227964.0
2024-07-01,481.92,227964.0,0,0,227964.0
2024-07-02,486.98,227964.0,0,0,227964.0
2024-07-03,491.04,227964.0,0,0,227964.0
2024-07-05,496.16,225341.0,0,1,227841.0
2024-07-08,497.34,225341.0,0,1,228041.0
2024-07-09,497.77,225341.0,0,1,227941.0
2024-07-10,502.96,225341.0,0,1,229091.0
2024-07-11,491.93,225341.0,0,1,226971.0
2024-07-12,494.82,225341.0,0,1,227181.0
2024-07-15,496.15,225341.0,0,1,227471.0
2024-07-16,496.34,225341.0,0,1,227321.0
2024-07-17,481.77,225341.0,0,1,225921.0
2024-07-18,479.49,225718.0,0,0,225718.0
2024-07-19,475.24,223295.0,0,1,225575.0
2024-07-22,482.32,223295.0,0,1,226505.0
2024-07-23,480.62,223295.0,0,1,226185.0
2024-07-24,463.38,223295.0,0,1,224305.0
2024-07-25,458.27,223295.0,0,1,223955.0
2024-07-26,462.97,220682.0,0,2,223942.0
2024-07-29,463.9,220682.0,0,2,223952.0
2024-07-30,457.53,220669.0,0,1,221839.0
2024-07-31,471.07,220669.0,0,1,224579.0
2024-08-01,459.66,220669.0,0,1,222369.0
2024-08-02,448.75,217726.0,0,2,221546.0
2024-08-05,435.37,217726.0,0,2,220676.0
2024-08-06,439.53,218023.0,0,1,219293.0
2024-08-07,434.77,218023.0,0,1,218963.0
2024-08-08,448.07,218023.0,0,1,219963.0
2024-08-09,450.41,215400.0,0,2,219560.0
2024-08-12,451.38,215400.0,0,2,219310.0
2024-08-13,462.58,215400.0,0,2,223220.0
2024-08-14,462.73,215400.0,0,2,222490.0
2024-08-15,474.42,215400.0,0,2,227870.0
2024-08-16,475.03,215400.0,0,2,228450.0
2024-08-19,481.27,215400.0,0,2,232100.0
2024-08-20,480.26,215400.0,0,2,232000.0
2024-08-21,482.5,215400.0,0,2,233420.0
2024-08-22,474.85,215400.0,0,2,228220.0
2024-08-23,480.0,215400.0,0,2,230650.0
2024-08-26,475.34,215400.0,0,2,226440.0
2024-08-27,476.76,215400.0,0,2,227340.0
2024-08-28,471.35,215400.0,0,2,223620.0
2024-08-29,470.66,215400.0,0,2,222030.0
2024-08-30,476.27,213027.0,0,3,223737.0
2024-09-03,461.81,213264.0,0,2,215404.0
2024-09-04,460.61,213264.0,0,2,214834.0
2024-09-05,461.04,213264.0,0,2,214654.0
2024-09-06,448.69,213478.0,0,0,213478.0
2024-09-09,454.46,213478.0,0,0,213478.0
2024-09-10,458.66,213478.0,0,0,213478.0
2024-09-11,468.62,213478.0,0,0,213478.0
2024-09-12,473.22,213478.0,0,0,213478.0
2024-09-13,475.34,213478.0,0,0,213478.0
2024-09-16,473.24,213478.0,0,0,213478.0
2024-09-17,473.49,213478.0,0,0,213478.0
2024-09-18,471.44,213478.0,0,0,213478.0
2024-09-19,483.36,213478.0,0,0,213478.0
2024-09-20,482.44,213478.0,0,0,213478.0
2024-09-23,483.04,213478.0,0,0,213478.0
2024-09-24,485.37,213478.0,0,0,213478.0
2024-09-25,485.82,213478.0,0,0,213478.0
2024-09-26,489.47,213478.0,0,0,213478.0
2024-09-27,486.75,213478.0,0,0,213478.0
2024-09-30,488.07,213478.0,0,0,213478.0
2024-10-01,481.27,213478.0,0,0,213478.0
2024-10-02,481.95,213478.0,0,0,213478.0
2024-10-03,481.59,213478.0,0,0,213478.0
2024-10-04,487.32,213478.0,0,0,213478.0
2024-10-07,482.1,213478.0,0,0,213478.0
2024-10-08,489.3,213478.0,0,0,213478.0
2024-10-09,493.15,213478.0,0,0,213478.0
2024-10-10,492.59,213478.0,0,0,213478.0
2024-10-11,493.36,213478.0,0,0,213478.0
2024-10-14,497.5,213478.0,0,0,213478.0
2024-10-15,490.85,213478.0,0,0,213478.0
2024-10-16,490.91,213478.0,0,0,213478.0
2024-10-17,491.25,213478.0,0,0,213478.0
2024-10-18,494.47,211465.0,0,1,213395.0
2024-10-21,495.42,211465.0,0,1,213495.0
2024-10-22,495.96,211465.0,0,1,213395.0
2024-10-23,488.36,211465.0,0,1,212675.0
2024-10-24,492.32,211465.0,0,1,212995.0
2024-10-25,495.32,209152.0,0,2,213222.0
2024-10-28,495.4,209152.0,0,2,213072.0
2024-10-29,500.16,209152.0,0,2,213452.0
2024-10-30,496.38,209152.0,0,2,212912.0
2024-10-31,483.85,209152.0,0,2,210892.0
2024-11-01,487.43,206549.0,0,3,210849.0
2024-11-04,486.01,206549.0,0,3,209929.0
2024-11-05,492.21,206549.0,0,3,211319.0
2024-11-06,505.58,206549.0,0,3,215529.0
2024-11-07,513.54,206549.0,0,3,221579.0
2024-11-08,514.14,206549.0,0,3,220799.0
2024-11-11,513.84,206549.0,0,3,219839.0
2024-11-12,512.91,206549.0,0,3,219289.0
2024-11-13,512.25,206549.0,0,3,218029.0
2024-11-14,508.69,206549.0,0,3,213209.0
2024-11-15,496.57,206676.0,0,2,208866.0
2024-11-18,500.02,206676.0,0,2,209386.0
2024-11-19,503.46,206676.0,0,2,210466.0
2024-11-20,503.17,206676.0,0,2,210246.0
2024-11-21,504.98,206933.0,0,1,209683.0
2024-11-22,505.79,206933.0,0,1,209373.0
2024-11-25,506.59,206933.0,0,1,209193.0
2024-11-26,509.31,206933.0,0,1,209683.0
2024-11-27,505.3,206933.0,0,1,208013.0
2024-11-29,509.74,205600.0,0,2,208730.0
2024-12-02,515.29,205600.0,0,2,212070.0
2024-12-03,516.87,205600.0,0,2,213120.0
2024-12-04,523.26,205600.0,0,2,217710.0
2024-12-05,521.81,205600.0,0,2,215940.0
2024-12-06,526.48,215707.0,0,1,219357.0
2024-12-09,522.38,215707.0,0,1,218487.0
2024-12-10,520.6,215707.0,0,1,218157.0
2024-12-11,529.92,215707.0,0,1,219987.0
2024-12-12,526.5,215707.0,0,1,218987.0
2024-12-13,530.53,213724.0,0,2,219914.0
2024-12-16,538.17,213724.0,0,2,223504.0
2024-12-17,535.8,213724.0,0,2,222634.0
2024-12-18,516.47,213724.0,0,2,216604.0
2024-12-19,514.17,213724.0,0,2,215904.0
2024-12-20,518.66,211291.0,0,3,216071.0
2024-12-23,522.87,211291.0,0,3,216721.0
2024-12-24,529.96,211291.0,0,3,220191.0
2024-12-26,529.6,211291.0,0,3,219041.0
2024-12-27,522.56,211291.0,0,3,215091.0
2024-12-30,515.61,211398.0,0,2,212558.0
2024-12-31,511.23,211425.0,0,1,212015.0
2025-01-02,510.23,211425.0,0,1,211965.0
2025-01-03,518.58,208862.0,0,2,212142.0
2025-01-06,524.54,208862.0,0,2,214102.0
2025-01-07,515.18,208862.0,0,2,211482.0
2025-01-08,515.27,208862.0,0,2,211082.0
2025-01-10,507.19,206616.0,0,2,209786.0
2025-01-13,505.56,206616.0,0,2,209266.0
2025-01-14,505.08,206616.0,0,2,209066.0
2025-01-15,516.7,206616.0,0,2,210616.0
2025-01-16,513.08,206616.0,0,2,209326.0
2025-01-17,521.74,204713.0,0,3,211903.0
2025-01-21,524.8,204713.0,0,3,213443.0
2025-01-22,531.51,204713.0,0,3,217193.0
2025-01-23,532.64,204713.0,0,3,217603.0
2025-01-24,529.63,201940.0,0,4,214800.0
2025-01-27,514.21,201940.0,0,4,206400.0
2025-01-28,521.81,201940.0,0,4,209080.0
2025-01-29,520.83,201940.0,0,4,206950.0
2025-01-30,523.05,201940.0,0,4,208800.0
2025-01-31,522.29,199527.0,0,5,207377.0
2025-02-03,518.11,199694.0,0,4,205134.0
2025-02-04,524.47,199694.0,0,4,205454.0
2025-02-05,526.85,199694.0,0,4,208144.0
2025-02-06,529.6,199694.0,0,4,207304.0
2025-02-07,522.92,197541.0,0,5,203101.0
2025-02-10,529.25,197541.0,0,5,206041.0
2025-02-11,527.99,197541.0,0,5,204491.0
2025-02-12,528.3,197541.0,0,5,204141.0
2025-02-13,535.9,197541.0,0,5,209911.0
2025-02-14,538.15,201858.0,0,4,213388.0
2025-02-18,539.37,201858.0,0,4,212318.0
2025-02-19,539.52,201858.0,0,4,211078.0
2025-02-20,537.23,201875.0,0,3,208555.0
2025-02-21,526.08,199659.0,0,3,203939.0
2025-02-24,519.87,199936.0,0,2,202036.0
2025-02-25,513.32,199936.0,0,2,201076.0
2025-02-26,514.56,199936.0,0,2,201126.0
2025-02-27,500.27,200230.0,0,0,200230.0
2025-02-28,508.17,197787.0,0,1,200017.0
2025-03-03,497.05,197787.0,0,1,199057.0
2025-03-04,495.55,197787.0,0,1,198967.0
2025-03-05,502.01,197787.0,0,1,199077.0
2025-03-06,488.2,197787.0,0,1,198437.0
2025-03-07,491.79,194754.0,0,2,198174.0
2025-03-10,472.73,194931.0,0,1,195971.0
2025-03-11,471.6,194931.0,0,1,195911.0
2025-03-12,476.92,194931.0,0,1,195781.0
2025-03-13,468.34,194931.0,0,1,195491.0
2025-03-14,479.66,192288.0,0,2,195568.0
2025-03-17,482.77,192288.0,0,2,195638.0
2025-03-18,474.54,192625.0,0,1,194225.0
2025-03-19,480.89,192625.0,0,1,194545.0
2025-03-20,479.26,192625.0,0,1,194165.0
2025-03-21,480.84,190192.0,0,2,194152.0
2025-03-24,490.66,190192.0,0,2,196942.0
2025-03-25,493.46,190192.0,0,2,198112.0
2025-03-26,484.38,190192.0,0,2,194312.0
2025-03-27,481.62,190192.0,0,2,193412.0
2025-03-28,468.94,187906.0,0,2,191136.0
2025-03-31,468.92,187906.0,0,2,190846.0
2025-04-01,472.7,187906.0,0,2,191566.0
2025-04-02,476.15,187906.0,0,2,193386.0
2025-04-03,450.66,188053.0,0,1,188953.0
2025-04-04,422.67,184127.0,0,1,187617.0
2025-04-07,423.69,184127.0,0,1,188227.0
2025-04-08,416.06,184127.0,0,1,186877.0
2025-04-09,466.0,184127.0,0,1,195747.0
2025-04-10,446.18,184127.0,0,1,192367.0
2025-04-11,454.4,180404.0,0,2,193554.0
2025-04-14,457.48,180404.0,0,2,192284.0
2025-04-15,457.99,180404.0,0,2,191684.0
2025-04-16,444.18,180404.0,0,2,186854.0
2025-04-17,444.1,177171.0,0,3,185461.0
2025-04-21,433.11,177728.0,0,2,181848.0
2025-04-22,444.48,177728.0,0,2,184248.0
2025-04-23,454.56,177728.0,0,2,188348.0
2025-04-24,467.35,177728.0,0,2,195228.0
2025-04-25,472.56,174645.0,0,3,198365.0
2025-04-28,472.41,174645.0,0,3,196405.0
2025-04-29,475.53,174645.0,0,3,199095.0
2025-04-30,475.47,174645.0,0,3,201715.0
2025-05-01,481.68,174645.0,0,3,200645.0
2025-05-02,488.83,171532.0,0,4,210802.0
2025-05-05,485.93,171532.0,0,4,206592.0
2025-05-06,481.41,171532.0,0,4,197572.0
2025-05-07,483.3,171532.0,0,4,203592.0
2025-05-08,488.29,171532.0,0,4,210602.0
2025-05-09,487.97,194289.0,0,3,212069.0
2025-05-12,507.85,212116.0,0,2,226206.0
2025-05-13,515.59,212116.0,0,2,232856.0
2025-05-14,518.68,212116.0,0,2,233246.0
2025-05-15,519.25,212116.0,0,2,233576.0
2025-05-16,521.51,209383.0,0,3,232843.0
2025-05-19,522.01,209383.0,0,3,235123.0
2025-05-20,520.27,209383.0,0,3,233383.0
2025-05-21,513.04,209383.0,0,3,227923.0
2025-05-22,514.0,209383.0,0,3,228443.0
2025-05-23,509.24,206500.0,0,4,225120.0
2025-05-27,521.22,206500.0,0,4,234810.0
2025-05-28,518.91,206500.0,0,4,233380.0
2025-05-29,519.93,222807.0,0,3,235757.0
2025-05-30,519.11,220804.0,0,4,234994.0
2025-06-02,523.21,220804.0,0,4,238834.0
2025-06-03,527.3,220804.0,0,4,241684.0
2025-06-04,528.77,220804.0,0,4,241964.0
2025-06-05,524.79,220804.0,0,4,233804.0
2025-06-06,529.92,231578.0,0,4,243008.0
2025-06-09,530.7,231578.0,0,4,242238.0
2025-06-10,534.21,231578.0,0,4,244448.0
2025-06-11,532.41,231578.0,0,4,243018.0
2025-06-12,533.66,231578.0,0,4,243498.0
2025-06-13,526.96,228862.0,0,4,238452.0
2025-06-16,534.29,228862.0,0,4,242632.0
2025-06-17,529.08,228862.0,0,4,238822.0
2025-06-18,528.99,228862.0,0,4,237302.0
2025-06-20,526.83,225949.0,0,5,233819.0
2025-06-23,531.65,225949.0,0,5,236529.0
2025-06-24,539.78,225949.0,0,5,246559.0
2025-06-25,541.16,225949.0,0,5,247929.0
2025-06-26,546.22,225949.0,0,5,256829.0
2025-06-27,548.09,236426.0,0,4,259036.0
2025-06-30,551.64,236426.0,0,4,263006.0
2025-07-01,546.99,236426.0,0,4,254956.0
2025-07-02,550.8,236426.0,0,4,261126.0
2025-07-03,556.22,245523.0,0,3,269673.0
2025-07-07,552.03,245523.0,0,3,263083.0
2025-07-08,552.34,245523.0,0,3,262693.0
2025-07-09,556.25,245523.0,0,3,267043.0
2025-07-10,555.45,245523.0,0,3,263933.0
2025-07-11,554.2,245510.0,0,2,260410.0
2025-07-14,556.21,245510.0,0,2,262350.0
2025-07-15,556.72,245510.0,0,2,261920.0
2025-07-16,557.29,245510.0,0,2,262920.0
2025-07-17,561.8,245510.0,0,2,267070.0
2025-07-18,561.26,254827.0,0,1,264657.0
2025-07-21,564.17,254827.0,0,1,267207.0
2025-07-22,561.25,254827.0,0,1,266037.0
2025-07-23,563.81,254827.0,0,1,267657.0
2025-07-24,565.01,254827.0,0,1,268677.0
2025-07-25,566.37,269704.0,0,0,269704.0
2025-07-28,568.14,269704.0,0,0,269704.0
2025-07-29,567.26,269704.0,0,0,269704.0
2025-07-30,568.02,269704.0,0,0,269704.0
2025-07-31,565.01,269704.0,0,0,269704.0
2025-08-01,553.88,267271.0,0,1,269551.0
2025-08-04,564.1,267271.0,0,1,271201.0
2025-08-05,560.27,267271.0,0,1,268241.0
2025-08-06,567.32,267271.0,0,1,271471.0
2025-08-07,569.24,267271.0,0,1,272221.0
2025-08-08,574.55,267271.0,0,1,273561.0
2025-08-11,572.85,267271.0,0,1,272531.0
2025-08-12,580.05,267271.0,0,1,274491.0
2025-08-13,580.34,267271.0,0,1,274371.0
2025-08-14,579.89,267271.0,0,1,273941.0
2025-08-15,577.34,267271.0,0,1,273371.0
2025-08-18,577.11,267271.0,0,1,273061.0
2025-08-19,569.28,267271.0,0,1,270581.0
2025-08-20,565.9,267271.0,0,1,269651.0
2025-08-21,563.28,267271.0,0,1,269211.0
2025-08-22,571.97,265098.0,0,2,270488.0
2025-08-25,570.32,265098.0,0,2,269298.0
2025-08-26,572.61,265098.0,0,2,270308.0
2025-08-27,573.49,265098.0,0,2,270398.0
2025-08-28,577.08,265098.0,0,2,270968.0
2025-08-29,570.4,262565.0,0,3,267275.0
2025-09-02,565.62,262565.0,0,3,265805.0
2025-09-03,570.07,262882.0,0,2,265952.0
2025-09-04,575.23,262856.0,0,0,262856.0
2025-09-05,576.06,260993.0,0,1,262743.0
2025-09-08,578.87,260993.0,0,1,263023.0
2025-09-09,580.51,260993.0,0,1,263243.0
2025-09-10,580.7,260993.0,0,1,263223.0
2025-09-11,584.08,260993.0,0,1,263703.0
2025-09-12,586.66,258940.0,0,2,264010.0
2025-09-15,591.68,258940.0,0,2,265680.0
2025-09-16,591.18,258940.0,0,2,265780.0
2025-09-17,590.0,258940.0,0,2,265170.0
2025-09-18,595.32,258940.0,0,2,266980.0
2025-09-19,599.35,258940.0,0,2,268960.0
2025-09-22,602.2,258940.0,0,2,270250.0
2025-09-23,598.2,258940.0,0,2,268640.0
2025-09-24,596.1,258940.0,0,2,267460.0
2025-09-25,593.53,258940.0,0,2,265960.0
2025-09-26,595.97,258940.0,0,2,266670.0
2025-09-29,598.73,258940.0,0,2,267360.0
2025-09-30,600.37,258940.0,0,2,267610.0
2025-10-01,603.25,258940.0,0,2,269440.0
2025-10-02,605.73,258940.0,0,2,271430.0
2025-10-03,603.18,258940.0,0,2,268840.0
2025-10-06,607.71,258940.0,0,2,270650.0
2025-10-07,604.51,258940.0,0,2,269850.0
2025-10-08,611.44,258940.0,0,2,273130.0
2025-10-09,610.7,258940.0,0,2,273400.0
2025-10-10,589.5,258927.0,0,1,259807.0
2025-10-13,602.01,258927.0,0,1,260597.0
2025-10-14,598.0,258927.0,0,1,259617.0
2025-10-15,602.22,258927.0,0,1,260107.0
2025-10-16,599.99,259154.0,0,0,259154.0
2025-10-17,603.93,256061.0,0,1,259011.0
2025-10-20,611.54,256061.0,0,1,259601.0
2025-10-21,611.38,256061.0,0,1,259061.0
2025-10-22,605.49,256061.0,0,1,258151.0
2025-10-23,610.58,256061.0,0,1,258801.0
2025-10-24,617.1,253578.0,0,2,259658.0
2025-10-27,628.09,253578.0,0,2,264728.0
2025-10-28,632.92,253578.0,0,2,267098.0
2025-10-29,635.77,253578.0,0,2,267608.0
2025-10-30,626.05,253578.0,0,2,264838.0
2025-10-31,629.07,253578.0,0,2,265148.0
2025-11-03,632.08,253578.0,0,2,266378.0
2025-11-04,619.25,253565.0,0,1,256635.0
2025-11-05,623.28,253565.0,0,1,257685.0
2025-11-06,611.67,253565.0,0,1,255805.0
2025-11-07,609.74,250452.0,0,2,254992.0
2025-11-10,623.23,250452.0,0,2,258452.0
2025-11-11,621.57,250452.0,0,2,257382.0
2025-11-12,621.08,250452.0,0,2,256982.0
2025-11-13,608.4,250452.0,0,2,253752.0
2025-11-14,608.86,247369.0,0,3,252989.0
2025-11-17,603.66,247596.0,0,2,251646.0
2025-11-18,596.31,247596.0,0,2,250046.0
2025-11-19,599.87,247596.0,0,2,250226.0
2025-11-20,585.67,247903.0,0,1,248533.0
2025-11-21,590.07,244560.0,0,2,248220.0
2025-11-24,605.16,244560.0,0,2,251130.0
2025-11-25,608.89,244560.0,0,2,251200.0
2025-11-26,614.27,244560.0,0,2,252940.0
2025-11-28,619.25,241917.0,0,3,253867.0
2025-12-01,617.17,241917.0,0,3,252237.0
2025-12-02,622.0,241917.0,0,3,254767.0
2025-12-03,623.52,241917.0,0,3,254867.0
2025-12-04,622.94,241917.0,0,3,253897.0
2025-12-05,625.48,241917.0,0,3,254917.0
2025-12-08,624.28,241917.0,0,3,253327.0
2025-12-09,625.05,241917.0,0,3,253337.0
2025-12-10,627.61,241917.0,0,3,253767.0
2025-12-11,625.58,242354.0,0,2,250474.0
2025-12-12,613.62,239938.0,0,2,245418.0
2025-12-15,610.54,243282.0,0,0,243282.0
