opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2024-07-26,2024-08-09,462.97,450.41,489.0,509.0,0.20862,0.06801,2024-08-30,35,14,152,2.5999999999999996,39519.99999999999,1566389.0140000002,0.025230003304913366,0.39,-33591.99999999999,395.2,-33987.19999999999,SL,0.15000000000000002
2024-08-02,2024-09-06,448.75,448.69,479.0,500.0,0.20884,0.06034,2024-09-06,35,35,152,2.93,44536.0,1487379.7540000002,0.029942588555632574,0.0,-44536.0,395.2,-44931.2,EXP,0.0
2024-08-09,2024-09-06,450.41,448.69,477.0,495.0,0.20851,0.06887,2024-09-13,35,28,152,2.6100000000000003,39672.00000000001,1463685.6940000004,0.027104179649104363,0.07,-38608.00000000001,395.2,-39003.200000000004,SL,0.02681992337164751
2024-08-16,2024-09-06,475.03,448.69,499.78,514.78,0.18672,0.06912,2024-09-20,35,21,152,1.76,26752.0,1672579.9540000001,0.01599445212530629,0.010000000000000002,-26600.0,395.2,-26995.199999999997,SL,0.005681818181818183
2024-08-23,2024-09-06,480.0,448.69,505.0,520.0,0.18682,0.06997,2024-09-27,35,14,152,1.7100000000000002,25992.000000000004,1724608.9740000002,0.015071242462408757,0.020000000000000004,-25688.000000000004,395.2,-26083.2,SL,0.011695906432748539
2024-08-30,2024-09-06,476.27,448.69,496.0,515.0,0.23177,0.06245,2024-10-04,35,7,152,2.3600000000000003,35872.00000000001,1573107.2140000002,0.022803277285078933,0.17,-33288.00000000001,395.2,-33683.200000000004,SL,0.07203389830508475
2024-09-06,2024-10-11,448.69,493.36,475.0,491.0,0.21025,0.068,2024-10-11,35,35,152,2.3600000000000003,35872.00000000001,1311682.3340000003,0.027348085028032404,14.610000000000001,186200.0,395.2,185804.8,EXP,6.190677966101695
2024-09-13,2024-10-18,475.34,494.47,500.0,515.0,0.18787,0.06972,2024-10-18,35,35,152,1.73,26296.0,1458664.0340000002,0.018027454840228135,0.0,-26296.0,395.2,-26691.199999999997,EXP,0.0
2024-09-20,2024-10-25,482.44,495.32,505.0,525.0,0.19704,0.05754,2024-10-25,35,35,152,2.09,31768.0,1504550.1340000003,0.021114617108531655,0.0,-31768.0,395.2,-32163.199999999997,EXP,0.0
2024-09-27,2024-11-01,486.75,487.43,510.0,525.0,0.20699,0.08112,2024-11-01,35,35,152,2.0300000000000002,30856.000000000004,1552251.7340000002,0.019878219056961285,0.0,-30856.000000000004,395.2,-31251.2,EXP,0.0
2024-10-04,2024-11-01,487.32,487.43,515.0,530.0,0.1904,0.07054,2024-11-08,35,28,152,1.9899999999999998,30247.999999999996,1534264.624,0.019714982361478207,0.19,-27359.999999999996,395.2,-27755.199999999993,SL,0.09547738693467338
2024-10-11,2024-11-15,493.36,496.57,520.0,535.0,0.1896,0.07831,2024-11-15,35,35,152,1.8800000000000001,28576.0,1600457.1840000004,0.01785489814140507,0.0,-28576.0,395.2,-28971.199999999997,EXP,0.0
2024-10-18,2024-11-15,494.47,496.57,520.0,535.0,0.20132,0.0721,2024-11-22,35,28,152,2.0,30400.0,1545616.4440000004,0.019668527801972577,0.13999999999999999,-28272.0,395.2,-28667.199999999997,SL,0.06999999999999999
2024-11-08,2024-11-15,514.14,496.57,535.0,555.0,0.23242,0.06509,2024-12-13,35,7,152,2.63,39976.0,1667112.074,0.023979191695302902,0.36,-34504.0,395.2,-34899.2,SL,0.13688212927756654
2024-10-25,2024-11-22,495.32,505.79,520.0,535.0,0.21056,0.07695,2024-11-29,35,28,152,2.3,34959.99999999999,1525817.794,0.02291230324975486,0.09999999999999999,-33439.99999999999,395.2,-33835.19999999999,SL,0.043478260869565216
2024-11-01,2024-12-06,487.43,526.48,514.0,530.0,0.21423,0.08297,2024-12-06,35,35,152,2.59,39368.0,1425354.7140000004,0.027619791490022035,10.120000000000001,114456.00000000001,395.2,114060.8,EXP,3.907335907335908
2024-11-15,2024-12-20,496.57,518.66,520.0,539.78,0.2088,0.05957,2024-12-20,35,35,152,2.35,35720.0,1380125.814,0.025881698347829035,0.01,-35568.00000000001,395.2,-35963.200000000004,EXP,0.00425531914893617
2024-11-22,2024-12-27,505.79,522.56,527.0,545.0,0.20778,0.05711,2024-12-27,35,35,152,2.04,31008.0,1421390.1940000004,0.021815262361378013,0.0,-31008.0,395.2,-31403.199999999997,EXP,0.0
2024-11-29,2025-01-03,509.74,518.58,530.0,540.0,0.18537,0.0824,2025-01-03,35,35,152,1.3199999999999998,20063.999999999996,1413143.5940000003,0.014198132507686258,0.0,-20063.999999999996,395.2,-20459.199999999993,EXP,0.0
2024-12-06,2025-01-03,526.48,518.58,546.0,560.0,0.20408,0.06729,2025-01-10,35,28,152,1.7400000000000002,26448.000000000004,1764604.7340000002,0.014988059076577317,0.009999999999999998,-26296.000000000004,395.2,-26691.2,SL,0.005747126436781607
2024-12-13,2025-01-03,530.53,518.58,549.78,564.78,0.22832,0.08028,2025-01-17,35,21,152,1.97,29944.0,1820362.2340000002,0.016449473319495374,0.07999999999999999,-28728.0,395.2,-29123.199999999997,SL,0.04060913705583756
2024-12-20,2025-01-10,518.66,507.19,542.0,560.0,0.20425,0.06386,2025-01-24,35,21,152,2.42,36784.0,1476933.2840000002,0.024905661209270978,0.10999999999999999,-35112.0,395.2,-35507.2,SL,0.04545454545454545
2024-12-27,2025-01-10,522.56,507.19,546.0,560.0,0.20509,0.07209,2025-01-31,35,14,152,2.0300000000000002,30856.000000000004,1449192.6840000001,0.021291854658576238,0.24,-27208.000000000004,395.2,-27603.2,SL,0.11822660098522166
2025-01-03,2025-02-07,518.58,522.92,541.0,560.0,0.21463,0.06345,2025-02-07,35,35,152,2.55,38759.99999999999,1373022.1640000003,0.02822969724471249,0.0,-38759.99999999999,395.2,-39155.19999999999,EXP,0.0
2025-01-10,2025-02-14,507.19,538.15,534.0,550.0,0.20661,0.07698,2025-02-14,35,35,152,2.33,35416.0,1297822.5640000002,0.02728878429332039,4.33,30400.0,395.2,30004.800000000003,EXP,1.8583690987124464
2025-01-17,2025-02-21,521.74,526.08,545.0,560.0,0.20668,0.0673,2025-02-21,35,35,152,1.8900000000000001,28728.0,1365033.9640000002,0.02104563018770425,0.0,-28728.0,395.2,-29123.199999999997,EXP,0.0
2025-01-24,2025-02-21,529.63,526.08,550.0,570.0,0.24425,0.05968,2025-02-28,35,28,152,2.76,41952.0,1428491.9240000003,0.029368034425093458,0.06999999999999999,-40888.0,395.2,-41283.2,SL,0.02536231884057971
2025-01-31,2025-02-28,522.29,508.17,547.0,565.0,0.20673,0.07127,2025-03-07,35,28,152,2.4,36480.0,1299660.8240000003,0.028068861757119482,0.0,-36480.0,395.2,-36875.2,SL,0.0
2025-02-07,2025-02-28,522.92,508.17,546.0,560.0,0.20929,0.07427,2025-03-14,35,21,152,2.1399999999999997,32527.999999999996,1232741.6440000003,0.026386713029709238,0.09,-31159.999999999996,395.2,-31555.199999999993,SL,0.042056074766355145
2025-02-14,2025-02-28,538.15,508.17,560.0,575.0,0.21464,0.08184,2025-03-21,35,14,152,2.2199999999999998,33743.99999999999,1420451.3740000003,0.02375582903973451,0.039999999999999994,-33135.99999999999,395.2,-33531.19999999999,SL,0.018018018018018018
2025-02-21,2025-02-28,526.08,508.17,549.0,565.0,0.21265,0.06553,2025-03-28,35,7,152,2.26,34351.99999999999,1225501.0740000003,0.02803098318622933,0.36,-28880.0,395.2,-29275.199999999997,SL,0.1592920353982301
2025-02-28,2025-03-14,508.17,479.66,534.0,550.0,0.20283,0.06992,2025-04-04,35,14,152,2.43,36936.00000000001,1117721.8140000005,0.03304578969235362,0.08000000000000002,-35720.0,395.2,-36115.2,SL,0.03292181069958848
2025-03-07,2025-03-21,491.79,480.84,520.0,540.0,0.2114,0.0687,2025-04-11,35,14,152,3.02,45904.0,1054428.3340000005,0.043534490225487416,0.25,-42104.0,395.2,-42499.2,SL,0.08278145695364239
2025-03-14,2025-03-28,479.66,468.94,507.0,526.0,0.20883,0.06839,2025-04-17,34,14,152,2.63,39976.0,987128.9740000003,0.04049724104238479,0.38,-34200.0,395.2,-34595.2,SL,0.14448669201520914
2025-03-21,2025-04-04,480.84,422.67,506.0,522.0,0.20921,0.07403,2025-04-25,35,14,152,2.42,36784.0,967451.9540000003,0.03802152638992964,0.0,-36784.0,395.2,-37179.2,SL,0.0
2025-03-28,2025-04-04,468.94,422.67,496.0,515.0,0.20989,0.06831,2025-05-02,35,7,152,2.6399999999999997,40127.99999999999,898464.8540000003,0.04466284888201089,0.25,-36327.99999999999,395.2,-36723.19999999999,SL,0.09469696969696971
2025-04-04,2025-05-09,422.67,487.97,465.0,491.0,0.20521,0.06914,2025-05-09,35,35,152,4.15,63080.00000000001,767446.1640000003,0.0821946905972156,22.77,283023.99999999994,395.2,282628.8,EXP,5.486746987951807
2025-04-11,2025-05-16,454.4,521.51,490.0,513.0,0.21651,0.06935,2025-05-16,35,35,152,3.7100000000000004,56392.00000000001,903406.7440000002,0.062421495494171336,19.89,245936.0,395.2,245540.8,EXP,5.361185983827493
2025-04-17,2025-05-16,444.1,521.51,478.0,500.0,0.20841,0.06062,2025-05-23,36,29,152,3.22,48944.0,764520.8440000004,0.06401918323629117,17.23,212952.0,395.2,212556.8,TP,5.350931677018633
2025-04-25,2025-05-30,472.56,519.11,502.0,523.0,0.21386,0.0717,2025-05-30,35,35,152,3.07,46664.0,1054757.0440000002,0.04424146799061338,15.11,183008.0,395.2,182612.8,EXP,4.921824104234528
2025-05-02,2025-06-06,488.83,529.92,515.0,535.0,0.22871,0.07633,2025-06-06,35,35,152,3.0999999999999996,47119.99999999999,1319262.8140000002,0.03571691667495146,12.73,146376.00000000003,395.2,145980.80000000002,EXP,4.106451612903227
2025-05-09,2025-06-13,487.97,526.96,515.0,535.0,0.2202,0.07214,2025-06-13,35,35,152,2.9,44080.0,1298350.3740000003,0.03395077390719802,10.44,114607.99999999999,395.2,114212.79999999997,EXP,3.6
2025-05-16,2025-06-13,521.51,526.96,545.0,565.0,0.23353,0.07957,2025-06-20,35,28,152,2.7199999999999998,41344.0,2002073.6540000003,0.02065058891185029,0.23,-37847.99999999999,395.2,-38243.19999999999,SL,0.08455882352941177
2025-05-23,2025-06-27,509.24,548.09,535.0,555.0,0.23065,0.07559,2025-06-27,35,35,152,2.87,43624.0,1793121.4740000004,0.024328524660789372,10.49,115824.0,395.2,115428.79999999999,EXP,3.6550522648083623
2025-05-30,2025-06-30,519.11,551.64,545.0,560.0,0.18873,0.07573,2025-07-03,34,31,152,1.9899999999999998,30247.999999999996,1981014.4340000004,0.015268944779430109,6.8999999999999995,74632.0,395.2,74236.79999999999,END,3.4673366834170856
2025-06-06,2025-06-30,529.92,551.64,555.0,570.0,0.19107,0.07457,2025-07-11,35,24,152,1.9300000000000002,29336.000000000004,2189025.544,0.013401396836326731,3.8,28423.999999999996,395.2,28028.8,END,1.9689119170984453
2025-06-13,2025-06-30,526.96,551.64,550.0,570.0,0.22691,0.07152,2025-07-18,35,17,152,2.92,44384.0,2088359.1440000003,0.021253049374921115,7.580000000000001,70832.00000000001,395.2,70436.8,END,2.5958904109589045
2025-06-20,2025-06-30,526.83,551.64,550.0,570.0,0.22542,0.05853,2025-07-25,35,10,152,2.9,44080.0,2017610.7540000004,0.021847623439064993,8.3,82080.0,395.2,81684.79999999999,END,2.8620689655172415
2025-06-27,2025-06-30,548.09,551.64,575.0,590.0,0.18142,0.07228,2025-08-01,35,3,152,1.86,28272.0,2475554.294,0.011420472606285724,2.04,2735.999999999999,395.2,2340.7999999999993,END,1.096774193548387
