opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2025-05-02,2025-06-05,488.83,524.79,515.0,535.0,0.22871,0.07633,2025-06-06,35,34,12,3.0999999999999996,3719.999999999999,183432.1999999985,0.020279972654746712,8.08,5976.000000000001,31.200000000000003,5944.8,EXP,2.6064516129032262
2025-05-09,2025-06-12,487.97,533.66,515.0,535.0,0.2202,0.07214,2025-06-13,35,34,12,2.9,3480.0,183436.9999999985,0.01897109089224109,15.709999999999999,15371.999999999996,31.200000000000003,15340.799999999996,TP,5.417241379310345
2025-05-16,2025-06-13,521.51,526.96,545.0,565.0,0.23353,0.07957,2025-06-20,35,28,12,2.7199999999999998,3264.0,209941.39999999848,0.015547195550758562,0.23,-2987.9999999999995,31.200000000000003,-3019.1999999999994,SL,0.08455882352941177
2025-05-23,2025-06-26,509.24,546.22,535.0,555.0,0.23065,0.07559,2025-06-27,35,34,12,2.87,3444.0,196209.79999999847,0.017552640082197864,10.48,9132.0,31.200000000000003,9100.8,EXP,3.6515679442508713
2025-05-30,2025-07-02,519.11,550.8,545.0,560.0,0.18873,0.07573,2025-07-03,34,33,12,1.9899999999999998,2387.9999999999995,210338.59999999846,0.01135312301213385,6.13,4968.000000000001,31.200000000000003,4936.8,EXP,3.0804020100502516
2025-06-06,2025-07-10,529.92,555.45,555.0,570.0,0.19107,0.07457,2025-07-11,35,34,12,1.9300000000000002,2316.0000000000005,218491.39999999845,0.010599959540741727,1.68,-300.0000000000002,31.200000000000003,-331.2000000000003,EXP,0.8704663212435232
2025-06-13,2025-07-17,526.96,561.8,550.0,570.0,0.22691,0.07152,2025-07-18,35,34,12,2.92,3504.0,217676.59999999843,0.016097274580731347,11.46,10248.000000000002,31.200000000000003,10216.800000000001,EXP,3.9246575342465757
2025-06-20,2025-07-24,526.83,565.01,550.0,570.0,0.22542,0.05853,2025-07-25,35,34,12,2.9,3480.0,212128.99999999843,0.016405111983745863,13.85,13140.0,31.200000000000003,13108.8,EXP,4.775862068965517
2025-06-27,2025-07-31,548.09,565.01,575.0,590.0,0.18142,0.07228,2025-08-01,35,34,12,1.86,2232.0,242229.79999999842,0.009214390632366516,0.06,-2160.0,31.200000000000003,-2191.2,SL,0.03225806451612903
2025-07-18,2025-08-05,561.26,560.27,585.0,600.0,0.20397,0.08008,2025-08-22,35,18,12,2.11,2532.0,250227.7999999984,0.010118779767875577,0.09999999999999998,-2411.9999999999995,31.200000000000003,-2443.1999999999994,SL,0.04739336492890994
2025-07-11,2025-08-14,554.2,579.89,580.0,595.0,0.19539,0.08037,2025-08-15,35,34,12,1.85,2220.0,241714.9999999984,0.009184370022547276,1.28,-684.0000000000001,31.200000000000003,-715.2000000000002,EXP,0.6918918918918918
2025-07-25,2025-08-20,566.37,565.9,590.0,605.0,0.20755,0.06775,2025-08-29,35,26,12,1.9800000000000002,2376.0000000000005,254360.59999999838,0.009341069332278724,0.2,-2136.0000000000005,31.200000000000003,-2167.2000000000003,SL,0.10101010101010101
2025-08-15,2025-09-02,577.34,565.62,600.0,615.0,0.20606,0.07715,2025-09-19,35,18,12,2.03,2435.9999999999995,253490.59999999835,0.009609823796227613,0.19,-2208.0,31.200000000000003,-2239.2,SL,0.0935960591133005
2025-08-01,2025-09-03,553.88,570.07,579.0,595.0,0.2176,0.06483,2025-09-05,35,33,12,2.42,2904.0,247057.39999999836,0.011754353441750862,0.32999999999999996,-2508.0,31.200000000000003,-2539.2,SL,0.13636363636363635
2025-08-22,2025-09-04,571.97,575.23,594.0,610.0,0.21102,0.07305,2025-09-26,35,13,12,2.1599999999999997,2591.9999999999995,246919.39999999834,0.01049735257739982,0.0,-2591.9999999999995,31.200000000000003,-2623.1999999999994,SL,0.0
2025-08-29,2025-09-04,570.4,575.23,592.0,610.0,0.21546,0.06417,2025-10-03,35,6,12,2.52,3024.0,242499.79999999833,0.01247011337741318,0.0,-3024.0,31.200000000000003,-3055.2,SL,0.0
2025-09-05,2025-10-09,576.06,610.7,598.0,610.0,0.21396,0.08313,2025-10-10,35,34,12,1.85,2220.0,236805.7999999983,0.009374770381468764,9.049999999999999,8639.999999999998,31.200000000000003,8608.799999999997,EXP,4.891891891891891
2025-09-12,2025-10-16,586.66,599.99,610.0,626.0,0.20249,0.07126,2025-10-17,35,34,12,2.04,2448.0,238326.1999999983,0.010271636102115577,0.24000000000000002,-2160.0,31.200000000000003,-2191.2,SL,0.11764705882352942
2025-09-19,2025-10-21,599.35,611.38,624.0,645.0,0.20971,0.05918,2025-10-24,35,32,12,2.51,3011.9999999999995,244130.5999999983,0.012337658613873152,0.16,-2819.9999999999995,31.200000000000003,-2851.1999999999994,SL,0.06374501992031874
2025-09-26,2025-10-30,595.97,626.05,622.0,640.0,0.21058,0.07888,2025-10-31,35,34,12,2.54,3048.0,240130.99999999828,0.012693071698364733,5.74,3840.0,31.200000000000003,3808.8,EXP,2.2598425196850394
2025-10-24,2025-11-04,617.1,619.25,645.0,665.0,0.20176,0.06858,2025-11-28,35,11,12,2.4699999999999998,2963.9999999999995,246729.79999999824,0.012013141501350954,0.0,-2963.9999999999995,31.200000000000003,-2995.1999999999994,SL,0.0
2025-10-31,2025-11-04,629.07,619.25,660.0,685.0,0.20891,0.06521,2025-12-05,35,4,12,3.13,3756.0,262142.59999999823,0.014328079449887296,0.0,-3756.0,31.200000000000003,-3787.2,SL,0.0
2025-10-03,2025-11-06,603.18,611.67,630.0,650.0,0.20597,0.06853,2025-11-07,35,34,12,2.5199999999999996,3023.999999999999,243415.39999999828,0.01242320740594071,0.019999999999999997,-2999.999999999999,31.200000000000003,-3031.199999999999,SL,0.007936507936507936
2025-10-10,2025-11-13,589.5,608.4,622.0,645.0,0.20792,0.06559,2025-11-14,35,34,12,3.29,3948.0,238548.19999999827,0.016550114400360298,0.19,-3720.0,31.200000000000003,-3751.2,SL,0.057750759878419454
2025-10-17,2025-11-17,603.93,603.66,635.0,655.0,0.21244,0.07602,2025-11-21,35,31,12,3.08,3696.0,242848.99999999825,0.015219333824722467,0.24,-3408.0,31.200000000000003,-3439.2,SL,0.07792207792207792
2025-11-07,2025-11-20,609.74,585.67,644.0,665.0,0.20204,0.07271,2025-12-12,35,13,12,3.1000000000000005,3720.000000000001,231684.1999999982,0.01605633875767113,0.31999999999999995,-3336.000000000001,31.200000000000003,-3367.2000000000007,SL,0.10322580645161288
2025-11-14,2025-12-11,608.86,625.58,644.0,665.0,0.20785,0.08035,2025-12-19,35,27,12,3.0700000000000003,3684.0,226420.9999999982,0.01627057560915299,0.44999999999999996,-3144.0,31.200000000000003,-3175.2,SL,0.14657980456026057
2025-11-28,2025-12-12,619.25,613.62,647.0,665.0,0.21816,0.07828,2026-01-02,35,14,12,2.63,3156.0,227606.59999999817,0.013866030246926167,0.38,-2700.0,31.200000000000003,-2731.2,SL,0.14448669201520914
2025-12-05,2025-12-15,625.48,610.54,655.0,675.0,0.18936,0.06406,2026-01-09,35,10,12,2.31,2772.0,228526.99999999817,0.012129857741098524,0.22999999999999998,-2496.0,31.200000000000003,-2527.2,SL,0.09956709956709955
