date,qqq_close,cash,qqq_shares,open_spreads,equity
2017-11-24,156.26,45387.89999999948,0,5,49131.89999999948
2017-11-27,156.19,45387.89999999948,0,5,48806.89999999948
2017-11-28,156.59,45387.89999999948,0,5,49196.89999999948
2017-11-29,153.86,45387.89999999948,0,5,46570.89999999948
2017-11-30,155.15,45474.999999999476,0,4,47177.999999999476
2017-12-01,154.49,44756.099999999475,0,5,46836.099999999475
2017-12-04,152.71,44765.19999999947,0,4,45649.19999999947
2017-12-05,152.81,44765.19999999947,0,4,45506.19999999947
2017-12-06,153.5,44765.19999999947,0,4,45714.19999999947
2017-12-07,154.02,44765.19999999947,0,4,45896.19999999947
2017-12-08,154.7,44085.29999999947,0,5,45476.29999999947
2017-12-11,155.9,44085.29999999947,0,5,46204.29999999947
2017-12-12,155.69,44085.29999999947,0,5,45853.29999999947
2017-12-13,155.99,44146.39999999947,0,4,45940.39999999947
2017-12-14,155.88,44146.39999999947,0,4,45628.39999999947
2017-12-15,157.65,43570.49999999947,0,5,47509.49999999947
2017-12-18,158.64,43570.49999999947,0,5,49238.49999999947
2017-12-19,157.7,43570.49999999947,0,5,47249.49999999947
2017-12-20,157.53,43570.49999999947,0,5,46443.49999999947
2017-12-21,157.55,43709.59999999947,0,4,46049.59999999947
2017-12-22,157.37,43090.799999999464,0,4,45365.799999999464
2017-12-26,156.52,43090.799999999464,0,4,44403.799999999464
2017-12-27,156.54,43090.799999999464,0,4,44364.799999999464
2017-12-28,156.73,43090.799999999464,0,4,44260.799999999464
2017-12-29,155.76,42429.09999999946,0,3,43144.09999999946
2018-01-02,158.49,42429.09999999946,0,3,45055.09999999946
2018-01-03,160.03,42429.09999999946,0,3,46992.09999999946
2018-01-04,160.31,42429.09999999946,0,3,47460.09999999946
2018-01-05,161.92,41697.19999999946,0,4,49458.19999999946
2018-01-08,162.55,45320.29999999946,0,3,50416.29999999946
2018-01-09,162.56,45320.29999999946,0,3,50416.29999999946
2018-01-10,162.18,45320.29999999946,0,3,50260.29999999946
2018-01-11,163.29,45320.29999999946,0,3,51300.29999999946
2018-01-12,164.49,44627.399999999456,0,4,52453.399999999456
2018-01-16,164.02,44627.399999999456,0,4,51972.399999999456
2018-01-17,165.79,48029.499999999454,0,3,53645.499999999454
2018-01-18,165.82,48029.499999999454,0,3,53645.499999999454
2018-01-19,166.34,47271.59999999945,0,4,53979.59999999945
2018-01-22,168.12,47271.59999999945,0,4,56007.59999999945
2018-01-23,169.51,47271.59999999945,0,4,56761.59999999945
2018-01-24,168.41,47271.59999999945,0,4,55968.59999999945
2018-01-25,168.35,47271.59999999945,0,4,55864.59999999945
2018-01-26,170.93,50084.79999999945,0,4,58313.79999999945
2018-01-29,170.1,50084.79999999945,0,4,57559.79999999945
2018-01-30,168.7,50084.79999999945,0,4,56363.79999999945
2018-01-31,169.4,50080.89999999945,0,3,53681.89999999945
2018-02-01,167.96,50080.89999999945,0,3,54006.89999999945
2018-02-02,164.61,48971.99999999945,0,4,51285.99999999945
2018-02-05,158.12,48917.39999999944,0,0,48917.39999999944
2018-02-06,162.31,48917.39999999944,0,0,48917.39999999944
2018-02-07,160.21,48917.39999999944,0,0,48917.39999999944
2018-02-08,153.45,48917.39999999944,0,0,48917.39999999944
2018-02-09,156.1,48917.39999999944,0,0,48917.39999999944
2018-02-12,158.87,48917.39999999944,0,0,48917.39999999944
2018-02-13,159.69,48917.39999999944,0,0,48917.39999999944
2018-02-14,162.68,48917.39999999944,0,0,48917.39999999944
2018-02-15,165.7,48917.39999999944,0,0,48917.39999999944
2018-02-16,164.96,47899.49999999944,0,1,48627.49999999944
2018-02-20,165.29,47899.49999999944,0,1,48692.49999999944
2018-02-21,164.82,47899.49999999944,0,1,48562.49999999944
2018-02-22,164.8,47899.49999999944,0,1,48601.49999999944
2018-02-23,168.17,47128.59999999944,0,2,48974.59999999944
2018-02-26,170.4,47128.59999999944,0,2,50404.59999999944
2018-02-27,168.29,47128.59999999944,0,2,49416.59999999944
2018-02-28,167.21,47128.59999999944,0,2,48870.59999999944
2018-03-01,164.48,47128.59999999944,0,2,48025.59999999944
2018-03-02,165.99,46019.69999999944,0,3,47514.69999999944
2018-03-05,167.83,46019.69999999944,0,3,48398.69999999944
2018-03-06,168.54,46019.69999999944,0,3,48931.69999999944
2018-03-07,168.93,46019.69999999944,0,3,48996.69999999944
2018-03-08,169.86,46019.69999999944,0,3,49776.69999999944
2018-03-09,173.16,45534.799999999435,0,4,52593.799999999435
2018-03-12,174.08,45534.799999999435,0,4,54127.799999999435
2018-03-13,171.71,45534.799999999435,0,4,51436.799999999435
2018-03-14,171.68,45534.799999999435,0,4,50682.799999999435
2018-03-15,171.53,45534.799999999435,0,4,50435.799999999435
2018-03-16,171.02,44694.99999999943,0,4,48919.99999999943
2018-03-19,167.1,44795.09999999943,0,3,46095.09999999943
2018-03-20,167.65,44895.19999999943,0,2,45844.19999999943
2018-03-21,166.92,44895.19999999943,0,2,45558.19999999943
2018-03-22,162.8,45017.39999999943,0,0,45017.39999999943
2018-03-23,158.51,43518.499999999425,0,1,44636.499999999425
2018-03-26,164.4,43518.499999999425,0,1,46053.499999999425
2018-03-27,159.08,43518.499999999425,0,1,44714.499999999425
2018-03-28,157.25,43518.499999999425,0,1,43986.499999999425
2018-03-29,160.13,43518.499999999425,0,1,44688.499999999425
2018-04-02,155.51,43518.499999999425,0,1,43999.499999999425
2018-04-03,157.26,43518.499999999425,0,1,44116.499999999425
2018-04-04,159.74,43518.499999999425,0,1,44428.499999999425
2018-04-05,160.65,43518.499999999425,0,1,44376.499999999425
2018-04-06,156.63,42084.599999999424,0,2,43605.599999999424
2018-04-09,157.73,42084.599999999424,0,2,43826.599999999424
2018-04-10,161.21,42084.599999999424,0,2,45139.599999999424
2018-04-11,160.28,42084.599999999424,0,2,44476.599999999424
2018-04-12,162.21,42084.599999999424,0,2,45126.599999999424
2018-04-13,161.37,41014.69999999942,0,3,44316.69999999942
2018-04-16,162.6,41014.69999999942,0,3,44849.69999999942
2018-04-17,166.1,41014.69999999942,0,3,48203.69999999942
2018-04-18,166.44,41014.69999999942,0,3,48619.69999999942
2018-04-19,164.91,41014.69999999942,0,3,46474.69999999942
2018-04-20,162.3,40048.79999999942,0,4,43987.79999999942
2018-04-23,161.89,40161.89999999942,0,3,43372.89999999942
2018-04-24,158.46,40161.89999999942,0,3,41318.89999999942
2018-04-25,158.65,40161.89999999942,0,3,41305.89999999942
2018-04-26,161.99,40161.89999999942,0,3,43164.89999999942
2018-04-27,162.09,39143.99999999942,0,4,42146.99999999942
2018-04-30,160.94,39143.99999999942,0,4,40703.99999999942
2018-05-01,162.78,39143.99999999942,0,4,41847.99999999942
2018-05-02,161.82,39143.99999999942,0,4,40625.99999999942
2018-05-03,161.8,39143.99999999942,0,4,40677.99999999942
2018-05-04,164.87,39143.99999999942,0,4,42887.99999999942
2018-05-07,166.24,39143.99999999942,0,4,44512.99999999942
2018-05-08,166.07,39143.99999999942,0,4,43680.99999999942
2018-05-09,167.88,39143.99999999942,0,4,47060.99999999942
2018-05-10,169.62,44288.09999999942,0,3,51230.09999999942
2018-05-11,169.46,43400.199999999415,0,4,50433.199999999415
2018-05-14,169.75,43400.199999999415,0,4,50628.199999999415
2018-05-15,167.87,43400.199999999415,0,4,47326.199999999415
2018-05-16,168.98,43400.199999999415,0,4,48509.199999999415
2018-05-17,168.33,43669.29999999941,0,3,46633.29999999941
2018-05-18,167.46,42755.39999999941,0,4,45381.39999999941
2018-05-21,168.4,42755.39999999941,0,4,46083.39999999941
2018-05-22,168.18,42755.39999999941,0,4,45576.39999999941
2018-05-23,169.6,42755.39999999941,0,4,46837.39999999941
2018-05-24,169.55,43063.49999999941,0,3,46222.49999999941
2018-05-25,169.72,42461.59999999941,0,4,46101.59999999941
2018-05-29,168.97,42461.59999999941,0,4,45750.59999999941
2018-05-30,170.18,42461.59999999941,0,4,46361.59999999941
2018-05-31,170.07,44121.69999999941,0,3,45785.69999999941
2018-06-01,172.74,43545.799999999406,0,4,47796.799999999406
2018-06-04,174.3,43545.799999999406,0,4,50032.799999999406
2018-06-05,174.84,43545.799999999406,0,4,51111.799999999406
2018-06-06,175.86,43545.799999999406,0,4,52619.799999999406
2018-06-07,174.43,43545.799999999406,0,4,50591.799999999406
2018-06-08,174.44,42787.899999999405,0,5,49820.899999999405
2018-06-11,174.91,42787.899999999405,0,5,50379.899999999405
2018-06-12,175.83,42787.899999999405,0,5,51536.899999999405
2018-06-13,175.82,42787.899999999405,0,5,51575.899999999405
2018-06-14,177.6,46124.9999999994,0,4,55770.9999999994
2018-06-15,176.98,45211.0999999994,0,5,54571.0999999994
2018-06-18,176.5,45211.0999999994,0,5,54441.0999999994
2018-06-19,176.0,45211.0999999994,0,5,53375.0999999994
2018-06-20,177.25,45211.0999999994,0,5,56157.0999999994
2018-06-21,175.71,48470.1999999994,0,4,52929.1999999994
2018-06-22,175.32,47530.2999999994,0,5,52028.2999999994
2018-06-25,171.37,47643.3999999994,0,4,48501.3999999994
2018-06-26,172.07,47743.499999999396,0,3,48406.499999999396
2018-06-27,169.73,47874.79999999939,0,0,47874.79999999939
2018-06-28,171.19,47874.79999999939,0,0,47874.79999999939
2018-06-29,171.65,46804.89999999939,0,1,47688.89999999939
2018-07-02,172.8,46804.89999999939,0,1,47844.89999999939
2018-07-03,170.8,46804.89999999939,0,1,47376.89999999939
2018-07-05,172.92,46804.89999999939,0,1,47727.89999999939
2018-07-06,175.61,45552.99999999939,0,2,48152.99999999939
2018-07-09,177.19,45552.99999999939,0,2,49036.99999999939
2018-07-10,177.32,45552.99999999939,0,2,49049.99999999939
2018-07-11,176.42,45552.99999999939,0,2,48178.99999999939
2018-07-12,179.46,45552.99999999939,0,2,50440.99999999939
2018-07-13,179.61,44795.09999999939,0,3,50463.09999999939
2018-07-16,179.18,44795.09999999939,0,3,49150.09999999939
2018-07-17,180.27,44795.09999999939,0,3,50866.09999999939
2018-07-18,179.93,44795.09999999939,0,3,50229.09999999939
2018-07-19,179.03,44795.09999999939,0,3,49176.09999999939
2018-07-20,178.99,43907.199999999386,0,4,48756.199999999386
2018-07-23,179.56,43907.199999999386,0,4,50134.199999999386
2018-07-24,180.3,43907.199999999386,0,4,50108.199999999386
2018-07-25,182.82,43907.199999999386,0,4,52188.199999999386
2018-07-26,180.05,43907.199999999386,0,4,50043.199999999386
2018-07-27,177.62,43071.299999999384,0,5,46477.299999999384
2018-07-30,175.11,43119.39999999938,0,4,44133.39999999938
2018-07-31,176.45,43119.39999999938,0,4,44393.39999999938
2018-08-01,177.12,43119.39999999938,0,4,44211.39999999938
2018-08-02,179.53,44220.49999999938,0,3,46053.49999999938
2018-08-03,180.08,43436.59999999938,0,4,45776.59999999938
2018-08-06,181.14,43436.59999999938,0,4,46660.59999999938
2018-08-07,181.8,43436.59999999938,0,4,47362.59999999938
2018-08-08,182.02,43436.59999999938,0,4,46907.59999999938
2018-08-09,181.91,44316.69999999938,0,3,46747.69999999938
2018-08-10,180.52,43532.79999999938,0,4,45924.79999999938
2018-08-13,180.32,43532.79999999938,0,4,45638.79999999938
2018-08-14,181.45,43532.79999999938,0,4,45989.79999999938
2018-08-15,179.23,43580.899999999376,0,3,44776.899999999376
2018-08-16,179.82,43580.899999999376,0,3,44646.899999999376
2018-08-17,179.86,42887.999999999374,0,4,44291.999999999374
2018-08-20,179.7,42887.999999999374,0,4,44044.999999999374
2018-08-21,180.36,42887.999999999374,0,4,44226.999999999374
2018-08-22,181.06,42887.999999999374,0,4,44395.999999999374
2018-08-23,180.8,42887.999999999374,0,4,44148.999999999374
2018-08-24,182.48,42156.09999999937,0,5,45159.09999999937
2018-08-27,184.34,42156.09999999937,0,5,47915.09999999937
2018-08-28,184.61,42156.09999999937,0,5,48123.09999999937
2018-08-29,186.74,42156.09999999937,0,5,53531.09999999937
2018-08-30,186.41,44596.19999999937,0,4,52578.19999999937
2018-08-31,186.65,43721.29999999937,0,5,53042.29999999937
2018-09-04,185.85,43721.29999999937,0,5,51404.29999999937
2018-09-05,183.45,43721.29999999937,0,5,46867.29999999937
2018-09-06,181.81,43817.49999999937,0,3,45130.49999999937
2018-09-07,181.11,42925.699999999364,0,3,44641.699999999364
2018-09-10,181.72,42925.699999999364,0,3,44485.699999999364
2018-09-11,183.12,42925.699999999364,0,3,44953.699999999364
2018-09-12,182.58,42925.699999999364,0,3,44368.699999999364
2018-09-13,184.53,42925.699999999364,0,3,45434.699999999364
2018-09-14,183.99,42219.79999999936,0,4,44624.79999999936
2018-09-17,181.34,42293.89999999936,0,3,43242.89999999936
2018-09-18,182.84,42380.99999999936,0,2,43459.99999999936
2018-09-19,182.7,42380.99999999936,0,2,43329.99999999936
2018-09-20,184.72,42380.99999999936,0,2,44057.99999999936
2018-09-21,183.71,41662.09999999936,0,3,43287.09999999936
2018-09-24,183.89,41662.09999999936,0,3,43560.09999999936
2018-09-25,184.14,41662.09999999936,0,3,43534.09999999936
2018-09-26,184.27,41662.09999999936,0,3,43391.09999999936
2018-09-27,185.83,41662.09999999936,0,3,44405.09999999936
2018-09-28,185.79,40644.19999999936,0,4,44180.19999999936
2018-10-01,186.17,40644.19999999936,0,4,44323.19999999936
2018-10-02,185.75,40644.19999999936,0,4,43556.19999999936
2018-10-03,185.95,40644.19999999936,0,4,43764.19999999936
2018-10-04,182.38,40757.299999999355,0,3,41511.299999999355
2018-10-05,180.15,39666.59999999935,0,2,40823.59999999935
2018-10-08,179.05,39701.69999999935,0,1,40507.69999999935
2018-10-09,179.63,39701.69999999935,0,1,40468.69999999935
2018-10-10,171.73,39749.79999999935,0,0,39749.79999999935
2018-10-11,169.6,39749.79999999935,0,0,39749.79999999935
2018-10-12,174.32,38432.89999999935,0,1,39537.89999999935
2018-10-15,172.21,38432.89999999935,0,1,39121.89999999935
2018-10-16,177.22,38432.89999999935,0,1,40590.89999999935
2018-10-17,177.29,38432.89999999935,0,1,40226.89999999935
2018-10-18,173.18,38432.89999999935,0,1,39368.89999999935
2018-10-19,173.02,37089.999999999345,0,2,38909.999999999345
2018-10-22,173.91,37089.999999999345,0,2,39143.999999999345
2018-10-23,173.27,37089.999999999345,0,2,38974.999999999345
2018-10-24,165.34,37303.19999999934,0,0,37303.19999999934
2018-10-25,171.06,37303.19999999934,0,0,37303.19999999934
2018-10-26,166.66,35791.29999999934,0,1,37091.29999999934
2018-10-29,163.23,35791.29999999934,0,1,36376.29999999934
2018-10-30,165.92,35791.29999999934,0,1,36610.29999999934
2018-10-31,169.82,35791.29999999934,0,1,37312.29999999934
2018-11-01,172.06,35791.29999999934,0,1,37780.29999999934
2018-11-02,169.38,34539.39999999934,0,2,36853.39999999934
2018-11-05,168.96,34539.39999999934,0,2,36424.39999999934
2018-11-06,170.24,34539.39999999934,0,2,36424.39999999934
2018-11-07,175.58,34539.39999999934,0,2,39453.39999999934
2018-11-08,174.46,34539.39999999934,0,2,38491.39999999934
2018-11-09,171.52,33456.49999999934,0,3,36303.49999999934
2018-11-12,166.33,33456.49999999934,0,3,34405.49999999934
2018-11-13,166.47,33456.49999999934,0,3,34444.49999999934
2018-11-14,165.2,33721.699999999335,0,1,33942.699999999335
2018-11-15,168.09,33721.699999999335,0,1,34176.699999999335
2018-11-16,167.5,32586.799999999334,0,2,33873.79999999933
2018-11-19,162.06,32621.899999999332,0,1,33011.89999999933
2018-11-20,159.16,32621.899999999332,0,1,32816.89999999933
2018-11-21,160.37,32621.899999999332,0,1,32816.89999999933
2018-11-23,159.21,31366.09999999933,0,1,32510.09999999933
2018-11-26,162.89,31366.09999999933,0,1,33251.09999999933
2018-11-27,163.44,31366.09999999933,0,1,33459.09999999933
2018-11-28,168.7,31366.09999999933,0,1,35357.09999999933
2018-11-29,168.15,31366.09999999933,0,1,35279.09999999933
2018-11-30,169.37,30088.199999999328,0,2,35457.19999999933
2018-12-03,172.33,30088.199999999328,0,2,36666.19999999933
2018-12-04,165.72,30088.199999999328,0,2,33078.19999999933
2018-12-06,166.89,30088.199999999328,0,2,33546.19999999933
2018-12-07,161.38,28728.399999999325,0,2,31081.399999999325
2018-12-10,163.07,28728.399999999325,0,2,31796.399999999325
2018-12-11,163.61,28728.399999999325,0,2,31809.399999999325
2018-12-12,165.05,28728.399999999325,0,2,32290.399999999325
2018-12-13,165.1,28728.399999999325,0,2,31705.399999999325
2018-12-14,161.08,27450.499999999323,0,3,29881.499999999323
2018-12-17,157.43,27641.599999999322,0,2,28681.599999999322
2018-12-18,158.42,27641.599999999322,0,2,28681.599999999322
2018-12-19,154.53,27702.69999999932,0,1,27923.69999999932
2018-12-20,152.29,27880.79999999932,0,0,27880.79999999932
2018-12-21,147.57,27880.79999999932,0,0,27880.79999999932
2018-12-24,143.5,27880.79999999932,0,0,27880.79999999932
2018-12-26,152.46,27880.79999999932,0,0,27880.79999999932
2018-12-27,153.05,27880.79999999932,0,0,27880.79999999932
2018-12-28,152.97,27880.79999999932,0,0,27880.79999999932
2018-12-31,154.26,27880.79999999932,0,0,27880.79999999932
2019-01-02,154.88,27880.79999999932,0,0,27880.79999999932
2019-01-03,149.82,27880.79999999932,0,0,27880.79999999932
2019-01-04,156.23,26511.899999999318,0,1,27668.899999999318
2019-01-07,158.09,26511.899999999318,0,1,27941.899999999318
2019-01-08,159.52,26511.899999999318,0,1,28240.899999999318
2019-01-09,160.82,26511.899999999318,0,1,28422.899999999318
2019-01-10,161.28,26511.899999999318,0,1,28539.899999999318
2019-01-11,160.69,25207.999999999316,0,2,28197.999999999316
2019-01-14,159.27,25207.999999999316,0,2,27170.999999999316
2019-01-15,162.38,25207.999999999316,0,2,28366.999999999316
2019-01-16,162.35,25207.999999999316,0,2,28171.999999999316
2019-01-17,163.63,25207.999999999316,0,2,28795.999999999316
2019-01-18,165.25,24138.099999999315,0,3,29741.099999999315
2019-01-22,161.94,24138.099999999315,0,3,27180.099999999315
2019-01-23,162.15,24138.099999999315,0,3,27167.099999999315
2019-01-24,163.2,24138.099999999315,0,3,26920.099999999315
2019-01-25,165.15,23068.199999999313,0,4,28775.199999999313
2019-01-28,163.11,23068.199999999313,0,4,26513.199999999313
2019-01-29,161.57,23068.199999999313,0,4,25265.199999999313
2019-01-30,165.68,23068.199999999313,0,4,29360.199999999313
2019-01-31,168.16,23068.199999999313,0,4,31869.199999999313
2019-02-01,167.45,22011.29999999931,0,5,29590.29999999931
2019-02-04,169.53,22011.29999999931,0,5,32047.29999999931
2019-02-05,171.03,22011.29999999931,0,5,36025.29999999931
2019-02-06,170.52,22011.29999999931,0,5,35297.29999999931
2019-02-07,168.23,24815.39999999931,0,4,29495.39999999931
2019-02-08,168.56,24005.49999999931,0,5,28997.49999999931
2019-02-11,168.4,24005.49999999931,0,5,28490.49999999931
2019-02-12,170.89,24005.49999999931,0,5,32728.49999999931
2019-02-13,171.01,24005.49999999931,0,5,32195.49999999931
2019-02-14,171.22,26627.599999999307,0,4,31931.599999999307
